name,type,industry,revenue,hq_location,num_employees,index_name,data
"[24]7.ai, Inc.",Private,{'Software and Services'},-1,"San Jose, California",15000.0,(24)7.ai,
280 North,,{'web software'},-1,,0.0,"280 North, Inc.",
2d3 Sensing,,{'software'},-1,"Irvine, California",0.0,2d3,
33Across,,set(),-1,,0.0,33Across,
3D Systems Corporation,Public,{'Technology'},646.84 million,,2666.0,3D Systems,
3ality Technica,Private,{'Entertainment technology'},-1,,0.0,3ality Technica,
4D Inc,Private,set(),-1,,0.0,4D Inc,
4INFO Inc.,Private,"{'Software', 'Computer Software', 'Big Data', 'Big data', 'Digital Marketing'}",-1,"Silicon ValleySan Jose, California San Jose",45.0,4INFO,
"A10 Networks, Inc.",Public,"{'ing', 'Computer network'}",-1,,800.0,A10 Networks,
ACI Worldwide Inc.,Public,{'Computer Software'},1.05 billion,,0.0,ACI Worldwide,
ADARA networks,private,{'Software'},-1,"San Jose, CA",0.0,ADARA Networks,
APC by Schneider Electric,A ,{'Electrical equipment'},-1,,12000.0,APC by Schneider Electric,
<small>ARCOS LLC</small>,Private,{'Software'},-1,,0.0,ARCOS LLC,
ASG Technologies,Private,set(),-1,,0.0,ASG Technologies,
AT&T Inc.,Public,"{'Mass media', 'Telecommunications industry', 'Technology', 'Telecommunications', 'Entertainment', 'Technology company'}",181.2 billion,Whitacre Tower,243350.0,AT&T,
AT&T Cybersecurity,Subsidiary,"{'Computer Security', 'Computer Software'}",-1,,400.0,AT&T Cybersecurity,
AWS Elemental,Subsidiary,{'Video software'},49.2 million,,209.0,AWS Elemental,
AbacusNext,Private,{'Software'},77.5 million,,500.0,Abacus Data Systems,
Abbott Informatics,Subsidiary,"{'IT', 'Software', 'Information Technology'}",-1,,0.0,Abbott Informatics,
Accent R,,{'software'},-1,,0.0,Accent R,
"Accordent Technologies, Inc",Private,{'Software'},-1,,0.0,Accordent Technologies,
,,,,,,AccuPoll,Not Found
AccuSystems,,"{'Electronic document management', 'and', 'Document management system', 'Document imaging'}",-1,,0.0,AccuSystems,
AccuWeather Inc.,Private,{'Meteorology'},-1,,500.0,AccuWeather,
Accusoft Corporation,Private,{'Computer software'},-1,,0.0,Accusoft,
Acorns,Private,{'Financial services'},-1,,0.0,Acorns (company),
Acrocat Software,Private,set(),-1,,0.0,Acrocat Software,
,,,,,,Act-On,Not Found
Actian,Private,"{'Database management system', 'Big data analytics', 's', 'Software'}",-1,,0.0,Actian,
Actifio,Private,{'Information Technology'},-1,,0.0,Actifio,
Activant Solutions Inc.,Subsidiary of ,{'Retail and Wholesale Distribution'},-1,,1700.0,Activant,
"Active Network, LLC",Subsidiary,{'Software as a service'},-1,"Dallas, TX",10005000.0,"Active Network, LLC",
Actuate Corporation,Subsidiary,"{'Computer Software', 'Enterprise Reporting', 'Business Analytics', 'Business Intelligence'}",134.6 million,,570.0,Actuate Corporation,
Acumatica,Privately held company,{'Computer software'},-1,,300.0,Acumatica,
Acxiom,Division,{'Database marketing'},-1,,2100.0,Acxiom,
AdMob,Subsidiary of ,{'Mobile advertising'},-1,,0.0,AdMob,
"Adallom, Inc.",Private,set(),-1,,0.0,Adallom,
Workday Adaptive Planning,public,"{'Analytics', 'CPM', 'Software', 'Corporate Performance Management'}",-1,,0.0,Adaptive Insights,
Addamax,,{'software'},-1,"Champaign, Illinois",0.0,Addamax,
"Addepar, Inc.",Private,{'Financial technology'},-1,,200.0,Addepar,
Adeptia,Private,{'Computer software'},-1,,0.0,Adeptia,
Aditi Technologies,Private,"{'IT Services', 'IT Consulting'}",-1,,1600.0,Aditi Technologies,
Adobe Inc.,Public,{'Software'},billion,Adobe World Headquarters,22635.0,Adobe Inc.,
Advanced Digital Information Corporation,Subsidiary of ,"{'Magnetic tape data storage', 'Software'}",-1,,1109.0,Advanced Digital Information Corporation,
"Advent Online Knowledge, Inc.",,{'software'},-1,"Schaumburg, Illinois",0.0,"Advent Online Knowledge, Inc.",
Aelita Software Corporation,,{'Software'},-1,Aliso ViejoCalifornia,0.0,Aelita Software Corporation,
Aestiva Software,,{'computer technology'},-1,"Torrance, California",0.0,Aestiva Software,
Afiniti,Private,{'Software development'},-1,Hamilton,1000.0,Afiniti,
"Agiloft, Inc.",Private,{'Business process management'},-1,,0.0,Agiloft,
Agilysys Inc.,,{'Hospitality Software'},-1,,0.0,Agilysys,
Aha!,Private,{'Software'},-1,,0.0,Aha! (company),
AiLive Inc.,Private,{'Computer Software'},-1,,0.0,AiLive,
Air2Web,,{'software'},-1,,0.0,Air2Web,
Airbiquity,Privately held company,{'Automotive telematics: connected vehicle services'},-1,"Seattle, WA",0.0,Airbiquity,
Airclic,Private,{'Web-based software'},-1,,0.0,Airclic,
Urban Airship,Private Corporation,set(),-1,,0.0,Airship (company),
"Formagrid, Inc.",,{'Internet'},-1,,0.0,Airtable,
AlchemyAPI,Subsidiary,"{'big data', 'natural language processing', 'computer vision'}",-1,,0.0,AlchemyAPI,
Rocket Aldon,Subsidiary,{'Computer software'},-1,,0.0,Aldon Inc.,
Alfresco Software Inc.,,set(),-1,,0.0,Alfresco Software,
Alien Technology,Private,{'Electronics manufacturing'},-1,,235.0,Alien Technology,
"Alinean, Inc.",privately-held,{'Sales & Marketing Software'},-1,,0.0,Alinean,
"Allegiance Software, Inc",Private,set(),-1,,0.0,Allegiance (company),
Allegro Development Corp.,Private,{'Computer software'},-1,,400.0,Allegro Development Corporation,
"Allscripts<br />Healthcare Solutions, Inc.",Public,{'Information Technology'},billion,,7500.0,Allscripts,
Alphaeon Corporation,Private,{'Technology'},-1,,0.0,Alphaeon Corporation,
"Altair Engineering, Inc.",Public,"{'Software', 'Internet of things', 'Services', 'Product Design and Development', 'IoT', 'Service (economics)', 'CAE', 'Computer-aided engineering', 'Product Design', 'Grid Computing', 'and', 'Data Analytics'}",458.9 million,,3300.0,Altair Engineering,
Altametrics,Private,{'Enterprise Software'},90 million,,400.0,Altametrics,
"Alteryx, Inc.",Public,"{'Computer software', 'Software'}",418 million,,0.0,Alteryx,
Altium Ltd.,Public,"{'FPGA', 'EDA', 'Electronic design automation', 'Electronics Design', 'Embedded Systems', 'Printed circuit board'}",171.8 million,,0.0,Altium,
"Altoros Systems, Inc.",Privately held companies,"{'Big Data', 'Software Product Line', 'IT Consulting', 'Information technology consulting', 'Software Product Development'}",-1,,250.0,Altoros,
AltspaceVR,Subsidiary,{'Virtual reality'},-1,"Redwood City, California",0.0,AltspaceVR,
