name,type,industry,revenue,hq_location,num_employees,index_name,student_careers_url,data
"[24]7.ai, Inc.",Private,{'Software and Services'},-1,"San Jose, California",15000.0,(24)7.ai,https://www.247.ai/company/careers,
280 North,,{'web software'},-1,,0.0,"280 North, Inc.",https://angel.co/company/280-north,
2d3 Sensing,,{'software'},-1,"Irvine, California",0.0,2d3,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
33Across,,set(),-1,,0.0,33Across,https://www.33across.com/careers/,
3D Systems Corporation,Public,{'Technology'},646.84 million,,2666.0,3D Systems,https://www.3dsystems.com/careers,
3ality Technica,Private,{'Entertainment technology'},-1,,0.0,3ality Technica,http://3alitytechnica.com/,
4D Inc,Private,set(),-1,,0.0,4D Inc,https://us.4d.com/careers,
4INFO Inc.,Private,"{'Digital Marketing', 'Computer Software', 'Software', 'Big Data', 'Big data'}",-1,"Silicon ValleySan Jose, California San Jose",45.0,4INFO,https://www.4info.com/About/Careers.aspx,
"A10 Networks, Inc.",Public,"{'Computer network', 'ing'}",-1,,800.0,A10 Networks,https://www.a10networks.com/company/careers/,
ACI Worldwide Inc.,Public,{'Computer Software'},1.05 billion,,0.0,ACI Worldwide,https://careers.aciworldwide.com/,
ADARA networks,private,{'Software'},-1,"San Jose, CA",0.0,ADARA Networks,https://adara.com/careers/,
APC by Schneider Electric,A ,{'Electrical equipment'},-1,,12000.0,APC by Schneider Electric,https://www.apc.com/us/en/who-we-are/careers.jsp,
<small>ARCOS LLC</small>,Private,{'Software'},-1,,0.0,ARCOS LLC,https://www.arcos-inc.com/careers/,
ASG Technologies,Private,set(),-1,,0.0,ASG Technologies,https://www.asg.com/en/Aboutus/career.aspx,
AT&T Inc.,Public,"{'Telecommunications industry', 'Entertainment', 'Technology', 'Mass media', 'Technology company', 'Telecommunications'}",181.2 billion,Whitacre Tower,243350.0,AT&T,https://www.att.jobs/students,
AT&T Cybersecurity,Subsidiary,"{'Computer Security', 'Computer Software'}",-1,,400.0,AT&T Cybersecurity,https://www.att.jobs/category/cybersecurity-jobs/117/47406/1,
AWS Elemental,Subsidiary,{'Video software'},49.2 million,,209.0,AWS Elemental,https://www.amazon.jobs/en/team/elemental,
AbacusNext,Private,{'Software'},77.5 million,,500.0,Abacus Data Systems,https://www.abacusnext.com/careers/,
Abbott Informatics,Subsidiary,"{'Software', 'IT', 'Information Technology'}",-1,,0.0,Abbott Informatics,https://www.abbott.com/careers/students.html,
Accent R,,{'software'},-1,,0.0,Accent R,https://www.speechpathologygraduateprograms.org/do-you-speak-with-an-accent-you-can-still-be-an-outstanding-slp/,
"Accordent Technologies, Inc",Private,{'Software'},-1,,0.0,Accordent Technologies,https://www.accenture.com/us-en/careers,
,,,,,,AccuPoll,https://www.acupoll.com/,Not Found
AccuSystems,,"{'Document management system', 'and', 'Document imaging', 'Electronic document management'}",-1,,0.0,AccuSystems,https://www.accusystem.com/careers/,
AccuWeather Inc.,Private,{'Meteorology'},-1,,500.0,AccuWeather,https://boards.greenhouse.io/accuweather,
Accusoft Corporation,Private,{'Computer software'},-1,,0.0,Accusoft,https://www.accusoft.com/resources/blog/annual-internship-programs-provide-benefits-to-students-and-employees/,
Acorns,Private,{'Financial services'},-1,,0.0,Acorns (company),https://www.acorns.com/careers/,
Acrocat Software,Private,set(),-1,,0.0,Acrocat Software,https://www.adobe.com/careers.html,
,,,,,,Act-On,https://www.act.org/content/act/en/working-at-act.html,Not Found
Actian,Private,"{'s', 'Software', 'Big data analytics', 'Database management system'}",-1,,0.0,Actian,https://www.actian.com/company/careers/student-opportunities/,
Actifio,Private,{'Information Technology'},-1,,0.0,Actifio,https://www.actifio.com/company/careers/,
Activant Solutions Inc.,Subsidiary of ,{'Retail and Wholesale Distribution'},-1,,1700.0,Activant,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
"Active Network, LLC",Subsidiary,{'Software as a service'},-1,"Dallas, TX",10005000.0,"Active Network, LLC",https://www.activenetwork.com/careers,
Actuate Corporation,Subsidiary,"{'Enterprise Reporting', 'Business Intelligence', 'Business Analytics', 'Computer Software'}",134.6 million,,570.0,Actuate Corporation,https://www.indeed.com/cmp/Actuate-Corporation,
Acumatica,Privately held company,{'Computer software'},-1,,300.0,Acumatica,https://www.acumatica.com/careers/,
Acxiom,Division,{'Database marketing'},-1,,2100.0,Acxiom,https://www.acxiom.com/about-us/careers/,
AdMob,Subsidiary of ,{'Mobile advertising'},-1,,0.0,AdMob,,
"Adallom, Inc.",Private,set(),-1,,0.0,Adallom,https://careers.microsoft.com/students/us/en,
Workday Adaptive Planning,public,"{'Corporate Performance Management', 'Software', 'Analytics', 'CPM'}",-1,,0.0,Adaptive Insights,http://www.stanfordwomeninbusiness.com/opportunities-blog/2018/2/11/adaptive-insights-internship-opportunities,
Addamax,,{'software'},-1,"Champaign, Illinois",0.0,Addamax,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
"Addepar, Inc.",Private,{'Financial technology'},-1,,200.0,Addepar,https://www.addepar.com/careers,
Adeptia,Private,{'Computer software'},-1,,0.0,Adeptia,https://adeptia.com/careers,
Aditi Technologies,Private,"{'IT Consulting', 'IT Services'}",-1,,1600.0,Aditi Technologies,https://www.aditiconsulting.com/job-seekers/,
Adobe Inc.,Public,{'Software'},billion,Adobe World Headquarters,22635.0,Adobe Inc.,https://www.adobe.com/careers.html,
Advanced Digital Information Corporation,Subsidiary of ,"{'Software', 'Magnetic tape data storage'}",-1,,1109.0,Advanced Digital Information Corporation,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,
"Advent Online Knowledge, Inc.",,{'software'},-1,"Schaumburg, Illinois",0.0,"Advent Online Knowledge, Inc.",https://www.adventhealth.com/careers,
Aelita Software Corporation,,{'Software'},-1,Aliso ViejoCalifornia,0.0,Aelita Software Corporation,https://www.mckinsey.com/careers/students,
Aestiva Software,,{'computer technology'},-1,"Torrance, California",0.0,Aestiva Software,http://www.aestiva.com/,
Afiniti,Private,{'Software development'},-1,Hamilton,1000.0,Afiniti,https://careers.afiniti.com/,
"Agiloft, Inc.",Private,{'Business process management'},-1,,0.0,Agiloft,https://www.agiloft.com/jobs.htm,
Agilysys Inc.,,{'Hospitality Software'},-1,,0.0,Agilysys,https://www.agilysys.com/en/company/careers,
Aha!,Private,{'Software'},-1,,0.0,Aha! (company),https://www.historians.org/jobs-and-professional-development/career-resources/careers-for-students-of-history,
AiLive Inc.,Private,{'Computer Software'},-1,,0.0,AiLive,https://www.silive.com/jobs/,
Air2Web,,{'software'},-1,,0.0,Air2Web,https://www.mckinsey.com/careers/students,
Airbiquity,Privately held company,{'Automotive telematics: connected vehicle services'},-1,"Seattle, WA",0.0,Airbiquity,https://www.airbiquity.com/company/working-here,
Airclic,Private,{'Web-based software'},-1,,0.0,Airclic,https://www.lockheedmartinjobs.com/college-students,
Urban Airship,Private Corporation,set(),-1,,0.0,Airship (company),https://www.airship.com/company/careers/,
"Formagrid, Inc.",,{'Internet'},-1,,0.0,Airtable,https://airtable.com/careers,
AlchemyAPI,Subsidiary,"{'computer vision', 'natural language processing', 'big data'}",-1,,0.0,AlchemyAPI,https://www.mckinsey.com/careers/students,
Rocket Aldon,Subsidiary,{'Computer software'},-1,,0.0,Aldon Inc.,https://www.aldonmanagement.com/page/16742~984952/Careers,
Alfresco Software Inc.,,set(),-1,,0.0,Alfresco Software,https://www.alfresco.com/company/careers,
Alien Technology,Private,{'Electronics manufacturing'},-1,,235.0,Alien Technology,https://www.alientechnology.com/company/careers-2/,
"Alinean, Inc.",privately-held,{'Sales & Marketing Software'},-1,,0.0,Alinean,https://www.mckinsey.com/careers/students,
"Allegiance Software, Inc",Private,set(),-1,,0.0,Allegiance (company),"https://www.glassdoor.com/Overview/Working-at-Allegiance-Career-Institute-EI_IE3050701.11,38.htm",
Allegro Development Corp.,Private,{'Computer software'},-1,,400.0,Allegro Development Corporation,https://www.allegrodev.com/campus-recruiting/,
"Allscripts<br />Healthcare Solutions, Inc.",Public,{'Information Technology'},billion,,7500.0,Allscripts,https://www.allscripts.com/about-us/careers/,
Alphaeon Corporation,Private,{'Technology'},-1,,0.0,Alphaeon Corporation,https://goalphaeon.com/careers,
"Altair Engineering, Inc.",Public,"{'Product Design and Development', 'Services', 'Grid Computing', 'Computer-aided engineering', 'Service (economics)', 'IoT', 'Product Design', 'Internet of things', 'CAE', 'Software', 'Data Analytics', 'and'}",458.9 million,,3300.0,Altair Engineering,https://www.altair.com/careers/,
Altametrics,Private,{'Enterprise Software'},90 million,,400.0,Altametrics,https://www.internships.com/posting/bug_38787457443,
"Alteryx, Inc.",Public,"{'Software', 'Computer software'}",418 million,,0.0,Alteryx,https://www.alteryx.com/careers,
Altium Ltd.,Public,"{'Embedded Systems', 'EDA', 'FPGA', 'Electronic design automation', 'Printed circuit board', 'Electronics Design'}",171.8 million,,0.0,Altium,https://www.altium.com/careers,
"Altoros Systems, Inc.",Privately held companies,"{'Software Product Development', 'Software Product Line', 'Big Data', 'IT Consulting', 'Information technology consulting'}",-1,,250.0,Altoros,https://www.altoros.com/careers,
AltspaceVR,Subsidiary,{'Virtual reality'},-1,"Redwood City, California",0.0,AltspaceVR,https://angel.co/altspacevr-formerly-qualia3d/jobs,
,,,,,,Alvan Clark & Sons,https://en.wikipedia.org/wiki/Alvan_Clark,Not Found
"Amazon.com, Inc.",Public,"{'Cloud computing', 'digital distribution', 'e-commerce', 'consumer electronics', 'artificial intelligence', 'self-driving cars'}",280.522 billion,,1000000.0,Amazon (company),https://www.amazon.jobs/en/business_categories/student-programs,
"Amazon Lab126, Inc.",Subsidiary,"{'Research and development', 'Computer hardware'}",-1,,3000.0,Amazon Lab126,https://amazon.jobs/en/teams/lab126/,
"Amber Road, Inc.",Corporation,{'Enterprise software'},85.2 million,,0.0,"Amber Road, Inc.",https://www.e2open.com/careers/,
amdocs,,set(),4.1 billion,,25000.0,Amdocs,https://www.amdocs.com/careers/home,
Amenity Analytics,Private,{'Software'},-1,,0.0,Amenity Analytics,https://jobs.lever.co/amenityanalytics/42f96a2c-0c3c-491d-abdc-b32a520e7a0c/apply,
American Megatrends,Private,"{'Computer storage', 'Remote access', 'Motherboards', 'Storage systems', 'Computer hardware', 'Firmware', 'Computer software', 'Remote Database Access'}",-1,,1000.0,American Megatrends,https://ami.com/en/company/careers-at-ami/,
Amwell,Public,{'Healthcare'},-1,,700.0,American Well,https://business.amwell.com/careers/,
Cambridge Analytica Ltd,Subsidiary,set(),-1,,0.0,Analytica (company),https://www.analytica.net/careers/,
"Anaplan, Inc.",Public,"{'Enterprise Performance Management', 'Software Company'}",-1,,1601.0,Anaplan,https://www.anaplan.com/university-connect/,
Ancestry.com LLC,Private,"{'Online publishing', 'Genetic genealogy', 'Software publishing', 'Genealogy'}",683.1 million,,0.0,Ancestry.com,https://careers.ancestry.com/us/en,
Andrew Corporation,Communications Hardware Supplier,{'Telecommunications'},-1,,0.0,Andrew Corporation,https://www.indeed.com/cmp/Andrew-Corporation,
Animoto,Private,{'Photo Slideshow Software'},-1,,100.0,Animoto,https://animoto.com/careers,
Animusic,Private,set(),-1,,0.0,Animusic,https://joinhandshake.com/,
Answer Underground,Private,"{'Social networking', 'Social', 'online tutoring', 'Mobile computing', 'Mobile'}",-1,,0.0,Answer Underground,https://www.flexjobs.com/jobs/telecommuting-jobs-at-answer_underground,
"Ansys, Inc.",Public,{'Computer software'},1.516 billion,,4100.0,Ansys,https://www.ansys.com/about-ansys/careers,
Antenna Software,,{'Software Development'},-1,,0.0,Antenna Software,"https://www.glassdoor.com/Job/intern-antenna-engineering-jobs-SRCH_KO0,26.htm",
AnyDoc Software,,{'Software Technology'},-1,"Tampa, Florida",0.0,AnyDoc Software,https://www.hyland.com/en/careers,
Anystream,Private,{'Software'},-1,,0.0,Anystream,https://www.mckinsey.com/careers/students,
Apex Learning,Private,{'Educational Software'},-1,,0.0,Apex Learning,http://www.apexlearning.com/about-us,
"AppDynamics, Inc.",Private company,{'Application performance management'},143.8 million,,0.0,AppDynamics,https://www.appdynamics.com/company/careers,
"AppExtremes, Inc. dba Conga",Private,{'Software'},-1,,0.0,AppExtremes,https://www.mckinsey.com/careers/students,
"AppFolio, Inc.",Public,{'Software'},143.9 million,,1100.0,AppFolio,https://www.appfolioinc.com/careers,
AppNeta,Private,{'Cloud Based Network Performance Management and Web Application Performance Service'},-1,,0.0,AppNeta,https://www.appneta.com/about/careers/,
AppSense,,set(),-1,SunnyvaleCaliforniaDaresburyEngland,0.0,AppSense,https://www.ivanti.com/company/careers,
AppSheet,Subsidiary,"{'Platform as a service', 'Enterprise Software', 'Digital transformation'}",-1,,35.0,AppSheet,https://solutions.appsheet.com/careers,
Appcelerator,Private,"{'Software', 'Software industry'}",-1,,0.0,Appcelerator,https://www.appcelerator.com/company/jobs/,
"Apperian, Inc.",Private,{'Mobile application management'},-1,,50100.0,Apperian,https://careers.northeastern.edu/article/computer-information-science/,
,,,,,,Appetizer Mobile,https://appetizermobile.com/home/jobs/,Not Found
