name,type,industry,revenue,hq_location,num_employees,founded,website,student_careers_url,index_name
"[24]7.ai, Inc.",Private,Software and Services,-1,"San Jose, California",15000,-1,https://www.247.ai,https://www.247.ai/company/careers,(24)7.ai
280 North,,web software,-1,,-1,2008,,https://angel.co/company/280-north,"280 North, Inc."
2d3 Sensing,,software,-1,"Irvine, California",-1,1999,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,2d3
33Across,,,-1,,-1,2008,[http://33across.com 33across.com],https://www.33across.com/careers/,33Across
3D Systems Corporation,Public,Technology,646840000,,2666,-1,3dsystems.com,https://www.3dsystems.com/careers,3D Systems
3ality Technica,Private,Entertainment technology,-1,,-1,-1,,http://3alitytechnica.com/,3ality Technica
4D Inc,Private,,-1,,-1,1984,http://www.4d.com,https://us.4d.com/careers,4D Inc
4INFO Inc.,Private,"Big data,Big Data,Software,Computer Software,Digital Marketing",-1,"Silicon Valley San Jose, California San Jose",45,2004,4info.com/,https://www.4info.com/About/Careers.aspx,4INFO
"A10 Networks, Inc.",Public,Computer network,-1,,800,-1,,https://www.a10networks.com/company/careers/,A10 Networks
ACI Worldwide Inc.,Public,Computer Software,1050000000,,0,-1,,https://careers.aciworldwide.com/,ACI Worldwide
ADARA networks,private,Software,-1,"San Jose, CA",-1,1998,http://www.adaranetworks.com/,https://adara.com/careers/,ADARA Networks
APC by Schneider Electric,A ,Electrical equipment,-1,,12000,-1,,https://www.apc.com/us/en/who-we-are/careers.jsp,APC by Schneider Electric
ARCOS LLC,Private,Software,-1,,0,-1,,https://www.arcos-inc.com/careers/,ARCOS LLC
ASG Technologies,Private,,-1,,-1,1986,,https://www.asg.com/en/Aboutus/career.aspx,ASG Technologies
AT&T Inc.,Public,"Telecommunications industry,Telecommunications,Technology company,Technology,Mass media,Entertainment",181200000000,Whitacre Tower,243350,1893,about.att.com,https://www.att.jobs/students,AT&T
AT&T Cybersecurity,Subsidiary,"Computer Security,Computer Software",-1,,400,-1,,https://www.att.jobs/category/cybersecurity-jobs/117/47406/1,AT&T Cybersecurity
AWS Elemental,Subsidiary,Video software,49200000,,209,-1,,https://www.amazon.jobs/en/team/elemental,AWS Elemental
AbacusNext,Private,Software,77500000,,500,-1,,https://www.abacusnext.com/careers/,Abacus Data Systems
Abbott Informatics,Subsidiary,"Software,Information Technology",-1,,-1,-1,,https://www.abbott.com/careers/students.html,Abbott Informatics
Accent R,,software,-1,,-1,1980,,https://www.speechpathologygraduateprograms.org/do-you-speak-with-an-accent-you-can-still-be-an-outstanding-slp/,Accent R
"Accordent Technologies, Inc",Private,Software,-1,,-1,-1,,https://www.accenture.com/us-en/careers,Accordent Technologies
AccuSystems,,"Document imaging,Electronic document management,Document management system",-1,,-1,-1,,https://www.accusystem.com/careers/,AccuSystems
AccuWeather Inc.,Private,Meteorology,-1,,500,-1,,https://boards.greenhouse.io/accuweather,AccuWeather
Accusoft Corporation,Private,Computer software,-1,,-1,-1,,https://www.accusoft.com/resources/blog/annual-internship-programs-provide-benefits-to-students-and-employees/,Accusoft
Acorns,Private,Financial services,-1,,-1,-1,,https://www.acorns.com/careers/,Acorns (company)
Acrocat Software,Private,,-1,,-1,-1,,https://www.adobe.com/careers.html,Acrocat Software
Actian,Private,"Database management system,Software,Big data analytics",-1,,-1,-1,,https://www.actian.com/company/careers/student-opportunities/,Actian
Actifio,Private,Information Technology,-1,,-1,-1,,https://www.actifio.com/company/careers/,Actifio
Activant Solutions Inc.,Subsidiary of ,Retail and Wholesale Distribution,-1,,1700,-1,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Activant
"Active Network, LLC",Subsidiary,Software as a service,-1,"Dallas, TX",1000,-1,,https://www.activenetwork.com/careers,"Active Network, LLC"
Actuate Corporation,Subsidiary,"Computer Software,Business Intelligence,Enterprise Reporting,Business Analytics",134600000,,570,-1,,https://www.indeed.com/cmp/Actuate-Corporation,Actuate Corporation
Acumatica,Privately held company,Computer software,-1,,300,2008,www.acumatica.com,https://www.acumatica.com/careers/,Acumatica
Acxiom,Division,Database marketing,-1,,2100,-1,,https://www.acxiom.com/about-us/careers/,Acxiom
AdMob,Subsidiary of ,Mobile advertising,-1,,-1,2006,,,AdMob
"Adallom, Inc.",Private,,-1,,-1,-1,,https://careers.microsoft.com/students/us/en,Adallom
Workday Adaptive Planning,public,"Software,Corporate Performance Management,Analytics",-1,,0,-1,,http://www.stanfordwomeninbusiness.com/opportunities-blog/2018/2/11/adaptive-insights-internship-opportunities,Adaptive Insights
Addamax,,software,-1,"Champaign, Illinois",-1,1986,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Addamax
"Addepar, Inc.",Private,Financial technology,-1,,200,-1,,https://www.addepar.com/careers,Addepar
Adeptia,Private,Computer software,-1,,-1,-1,,https://adeptia.com/careers,Adeptia
Aditi Technologies,Private,"IT Services,IT Consulting",-1,,1600,1994,,https://www.aditiconsulting.com/job-seekers/,Aditi Technologies
Adobe Inc.,Public,Software,11170000000,Adobe World Headquarters,22635,1982,adobe.com,https://www.adobe.com/careers.html,Adobe Inc.
Advanced Digital Information Corporation,Subsidiary of ,"Magnetic tape data storage,Software",-1,,1109,-1,,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,Advanced Digital Information Corporation
"Advent Online Knowledge, Inc.",,software,-1,"Schaumburg, Illinois",-1,-1,,https://www.adventhealth.com/careers,"Advent Online Knowledge, Inc."
Aelita Software Corporation,,Software,-1,Aliso Viejo California,-1,1998,https://www.quest.com/,https://www.mckinsey.com/careers/students,Aelita Software Corporation
Aestiva Software,,computer technology,-1,"Torrance, California",-1,1996,,http://www.aestiva.com/,Aestiva Software
Afiniti,Private,Software development,-1,Hamilton,1000,2005,afiniti.com,https://careers.afiniti.com/,Afiniti
"Agiloft, Inc.",Private,Business process management,-1,,-1,1990,,https://www.agiloft.com/jobs.htm,Agiloft
Agilysys Inc.,,Hospitality Software,-1,,-1,-1,www.agilysys.com,https://www.agilysys.com/en/company/careers,Agilysys
Aha!,Private,Software,-1,,-1,-1,,https://www.historians.org/jobs-and-professional-development/career-resources/careers-for-students-of-history,Aha! (company)
AiLive Inc.,Private,Computer Software,-1,,-1,-1,,https://www.silive.com/jobs/,AiLive
Air2Web,,software,-1,,-1,1999,,https://www.mckinsey.com/careers/students,Air2Web
Airbiquity,Privately held company,Automotive telematics: connected vehicle services,-1,"Seattle, WA",-1,1997,,https://www.airbiquity.com/company/working-here,Airbiquity
Airclic,Private,Web-based software,-1,,-1,-1,,https://www.lockheedmartinjobs.com/college-students,Airclic
Urban Airship,Private Corporation,,-1,,-1,-1,,https://www.airship.com/company/careers/,Airship (company)
"Formagrid, Inc.",,Internet,-1,,-1,-1,,https://airtable.com/careers,Airtable
AlchemyAPI,Subsidiary,"natural language processing,computer vision,big data",-1,,-1,-1,,https://www.mckinsey.com/careers/students,AlchemyAPI
Rocket Aldon,Subsidiary,Computer software,-1,,-1,-1,,https://www.aldonmanagement.com/page/16742~984952/Careers,Aldon Inc.
Alfresco Software Inc.,,,-1,,-1,-1,www.alfresco.com,https://www.alfresco.com/company/careers,Alfresco Software
Alien Technology,Private,Electronics manufacturing,-1,,235,-1,,https://www.alientechnology.com/company/careers-2/,Alien Technology
"Alinean, Inc.",privately-held,Sales & Marketing Software,-1,,-1,2001,,https://www.mckinsey.com/careers/students,Alinean
"Allegiance Software, Inc",Private,,-1,,-1,-1,,"https://www.glassdoor.com/Overview/Working-at-Allegiance-Career-Institute-EI_IE3050701.11,38.htm",Allegiance (company)
Allegro Development Corp.,Private,Computer software,-1,,400,-1,,https://www.allegrodev.com/campus-recruiting/,Allegro Development Corporation
"AllscriptsHealthcare Solutions, Inc.",Public,Information Technology,1811000000,,7500,-1,allscripts.com,https://www.allscripts.com/about-us/careers/,Allscripts
Alphaeon Corporation,Private,Technology,-1,,-1,2013,,https://goalphaeon.com/careers,Alphaeon Corporation
"Altair Engineering, Inc.",Public,"Computer-aided engineering,Software,Product Design,Product Design and Development,Service,Services,Data Analytics,Internet of things,Grid Computing",458900000,,3300,-1,,https://www.altair.com/careers/,Altair Engineering
Altametrics,Private,Enterprise Software,90000000,,400,-1,,https://www.internships.com/posting/bug_38787457443,Altametrics
"Alteryx, Inc.",Public,"Software,Computer software",418000000,,0,-1,,https://www.alteryx.com/careers,Alteryx
Altium Ltd.,Public,"Electronic design automation,Printed circuit board,FPGA,Embedded Systems,Electronics Design",171800000,,-1,-1,,https://www.altium.com/careers,Altium
"Altoros Systems, Inc.",Privately held companies,"Software Product Line,Software Product Development,Big Data,Information technology consulting,IT Consulting",-1,,250,-1,,https://www.altoros.com/careers,Altoros
AltspaceVR,Subsidiary,Virtual reality,-1,"Redwood City, California",-1,2013,altvr.com,https://angel.co/altspacevr-formerly-qualia3d/jobs,AltspaceVR
"Amazon.com, Inc.",Public,"Cloud computing,e-commerce,artificial intelligence,consumer electronics,digital distribution,self-driving cars",280522000000,,0,1994,https://www.aboutamazon.com/,https://www.amazon.jobs/en/business_categories/student-programs,Amazon (company)
"Amazon Lab126, Inc.",Subsidiary,"Research and development,Computer hardware",-1,,3000,-1,,https://amazon.jobs/en/teams/lab126/,Amazon Lab126
"Amber Road, Inc.",Corporation,Enterprise software,85200000,,-1,-1,[http://www.amberroad.com/ amberroad.com],https://www.e2open.com/careers/,"Amber Road, Inc."
amdocs,,,4099999999,,25000,-1,https://www.amdocs.com/,https://www.amdocs.com/careers/home,Amdocs
Amenity Analytics,Private,Software,-1,,-1,-1,,https://jobs.lever.co/amenityanalytics/42f96a2c-0c3c-491d-abdc-b32a520e7a0c/apply,Amenity Analytics
American Megatrends,Private,"Computer hardware,Computer software,Remote Database Access,Remote access,Motherboards,Firmware,Computer storage,Storage systems",-1,,1000,1985,,https://ami.com/en/company/careers-at-ami/,American Megatrends
Amwell,Public,Healthcare,-1,,700,-1,https://www.amwell.com,https://business.amwell.com/careers/,American Well
Cambridge Analytica Ltd,Subsidiary,,-1,,-1,-1,,https://www.analytica.net/careers/,Analytica (company)
"Anaplan, Inc.",Public,"Enterprise Performance Management,Software Company",-1,,1601,-1,,https://www.anaplan.com/university-connect/,Anaplan
Ancestry.com LLC,Private,"Genealogy,Genetic genealogy,Online publishing,Software publishing",683100000,,-1,-1,,https://careers.ancestry.com/us/en,Ancestry.com
Andrew Corporation,Communications Hardware Supplier,Telecommunications,-1,,-1,-1,,https://www.indeed.com/cmp/Andrew-Corporation,Andrew Corporation
Animoto,Private,Photo Slideshow Software,-1,,100,-1,,https://animoto.com/careers,Animoto
Animusic,Private,,-1,,-1,-1,,https://joinhandshake.com/,Animusic
Answer Underground,Private,"Mobile computing,Mobile,Social networking,Social,online tutoring",-1,,-1,-1,,https://www.flexjobs.com/jobs/telecommuting-jobs-at-answer_underground,Answer Underground
"Ansys, Inc.",Public,Computer software,1516000000,,4100,-1,ansys.com,https://www.ansys.com/about-ansys/careers,Ansys
Antenna Software,,Software Development,-1,,-1,1998,,"https://www.glassdoor.com/Job/intern-antenna-engineering-jobs-SRCH_KO0,26.htm",Antenna Software
AnyDoc Software,,Software Technology,-1,"Tampa, Florida",-1,1989,,https://www.hyland.com/en/careers,AnyDoc Software
Anystream,Private,Software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Anystream
Apex Learning,Private,Educational Software,-1,,-1,-1,,http://www.apexlearning.com/about-us,Apex Learning
"AppDynamics, Inc.",Private company,Application performance management,143800000,,-1,-1,[http://www.appdynamics.com/ www.appdynamics.com],https://www.appdynamics.com/company/careers,AppDynamics
"AppExtremes, Inc. dba Conga",Private,Software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,AppExtremes
"AppFolio, Inc.",Public,Software,143900000,,1100,-1,,https://www.appfolioinc.com/careers,AppFolio
AppNeta,Private,Cloud Based Network Performance Management and Web Application Performance Service,-1,,-1,-1,,https://www.appneta.com/about/careers/,AppNeta
AppSense,,,-1,Sunnyvale California Daresbury England,-1,1999,,https://www.ivanti.com/company/careers,AppSense
AppSheet,Subsidiary,"Platform as a service,Digital transformation,Enterprise Software",-1,,35,2014,,https://solutions.appsheet.com/careers,AppSheet
Titanium SDK,,,-1,,-1,-1,[https://developer.axway.com/ developer.axway.com],https://www.appcelerator.com/company/jobs/,Appcelerator
"Apperian, Inc.",Private,Mobile application management,-1,,50,-1,,https://careers.northeastern.edu/article/computer-information-science/,Apperian
"Applause, Inc.",Private,"Software testing,Software Testing,Crowdsourcing,Software Quality Assurance",-1,,301,-1,,https://www.applause.com/jobs,Applause (software company)
Apple Inc.,Public,"Computer hardware,Computer software,Consumer electronics,Cloud computing,Digital distribution,Fabless manufacturing,Fabless silicon design,Semiconductors,Electronic media,Media,Financial technology,Artificial intelligence",274515000000,Apple Park 1 Apple Park Way Cupertino California,137000,1976,https://www.apple.com,https://www.apple.com/jobs/us/students.html,Apple Inc.
Application Networks,,Software Development,-1,,-1,-1,,https://www.collegecentral.com/,Application Networks
Applico,Privately Owned,Management Consulting,-1,,75,2009,,https://angel.co/company/applico-1/jobs/967150-digital-content-marketer,Applico
"Applied Minds, LLC",Private,"Electronics,Software,Consultant,Consulting,Biotechnology,Architectural Design",-1,,-1,-1,,https://appliedminds.com/,Applied Minds
Applied Predictive Technologies,,Software as a service,-1,,600,-1,,https://www.indeed.com/cmp/Applied-Predictive-Technologies,Applied Predictive Technologies
"Applied Science International, LLC.",Private,Computer software,-1,,100,-1,,https://www.internationalstudent.com/study-applied-sciences/,Applied Science International
"Apptio, Inc.",Private,"Software,Computer software,IT service management,IT services",160000000,,800,-1,,https://www.apptio.com/company/careers/,Apptio
Aptean Corporation,Private,Computer software,-1,,-1,-1,,https://www.aptean.com/our-company/careers/,Aptean
Apteligent,Technology,Mobile application development,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Apteligent
Apttus,Privately held company,Enterprise software,-1,"San Mateo, California United States",-1,2006,https://apttus.com/,https://apttus.com/company/careers/,Apttus
"Aquaveo, LLC",Private,"Hydrogeology,software",-1,,-1,-1,,https://www.aquaveo.com/careers,Aquaveo
Aras Corporation,Private,Enterprise software,-1,,550,-1,,https://www.aras.com/en/company/careers,Aras Corp
Arc Technology Group,Private,"Web content management system,Content Management,IT service management,IT services,Information technology consulting,IT consulting",1600000,,5,-1,,https://arc.losrios.edu/cte,Arc Technology Group
Micro Focus ArcSight,,"Computer software,Enterprise software",-1,,-1,2000,www.microfocus.com/arcsight,https://jobs.microfocus.com/global/en,ArcSight
ArcSoft,Private,Multimedia Software,-1,,800,-1,,http://www.arcsoft.com/corporate/career.html,ArcSoft
Archer-Daniels-Midland Company,Public,"Food processing,Commodities",64656000000,,38100,-1,adm.com,https://www.archcareerpartners.com/,Archer (company)
"Archipelago Learning, Inc.",Public,Educational software,-1,,-1,-1,,https://en.wikipedia.org/wiki/Archipelago_Learning,Archipelago Learning
Architel Holdings LLC,,professional services,-1,"Dallas, Texas",-1,-1,,https://www.mckinsey.com/careers/students,Architel
"Ardence, a Citrix Company",Private,Computer software,-1,,104,-1,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Ardence
Aricent/Altran Americas,Defunct Company (acquired by Altran),"Research and Development,R&D Services",-1,,10000,-1,,https://northamerica.altran.com/careers/overview,Aricent
Arkeia Software,Private,Computer software,-1,,50,-1,,https://www.linkedin.com/company/arkeia-software,Arkeia Software
ArrayFire,Private,High Performance Computing,-1,,-1,-1,,http://arrayfire.applytojob.com/,ArrayFire
"Arrayent, Inc. (now Prodea)",Privately Held,Computer networking,-1,,-1,2005,,https://www.mckinsey.com/careers/students,Arrayent
"Art Technology Group, Inc.",Subsidiary,,-1,,442,-1,,https://www.indeed.com/cmp/Art-Technology-Group,Art Technology Group
"Asana, Inc.",Public,"Project management,task management,productivity software,Collaborative software,team collaboration",-1,,900,-1,https://asana.com,https://asana.com/jobs/university-recruiting,Asana (software)
"Ascent Solar Technologies,",Public,"Photovoltaics,Solar energy",7000000,,150,2005,http://www.ascentsolar.com,https://www.ascentsolar.com/careers.html,Ascent Solar
Aspect Inc.,Private,"Call center,technology,Customer experience",443000000,,2088,1973,,https://www.aspect.com/company/careers,Aspect Software
"Aspen Technology, Inc.",Public company,"Software,Process Manufacturing",-1,,-1,-1,,https://www.aspentech.com/en/careers,Aspen Technology
Astrotech Corporation,,"Science,Technology",-1,,71,-1,,https://www.astrotech.com/careers,Astrotech Corporation
Asure Software,Public,Software as a service,-1,,420,-1,,https://jobs.jobvite.com/asuresoftware,Asure Software
"SumTotal Systems, Inc.",Public,Software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Asymetrix
