name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,student_careers_url,index_name,pagerank
"[24]7.ai, Inc.",Private,Software and Services,-1,-1,-1,"San Jose, California",15000,-1,247.ai,https://www.247.ai/company/careers,(24)7.ai,5.68
280 North,,web software,-1,-1,-1,,-1,2008,,https://angel.co/company/280-north,"280 North, Inc.",-1.0
2d3 Sensing,,software,-1,-1,-1,"Irvine, California",-1,1999,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,2d3,-1.0
33Across,,,-1,-1,-1,,-1,2008,33across.com,https://www.33across.com/careers/,33Across,5.68
3D Systems Corporation,Public,Technology,646840000,65319999,66190000,,2666,-1,3dsystems.com,https://www.3dsystems.com/careers,3D Systems,5.85
3ality Technica,Private,Entertainment technology,-1,-1,-1,,-1,-1,,http://3alitytechnica.com/,3ality Technica,-1.0
4D Inc,Private,,-1,-1,-1,,-1,1984,4d.com,https://us.4d.com/careers,4D Inc,5.73
4INFO Inc.,Private,"Big data,Big Data,Software,Computer Software,Digital Marketing",-1,-1,-1,"Silicon Valley San Jose, California San Jose",45,2004,4info.com,https://www.4info.com/About/Careers.aspx,4INFO,5.28
"A10 Networks, Inc.",Public,Computer network,-1,-1,-1,,800,-1,,https://www.a10networks.com/company/careers/,A10 Networks,-1.0
ACI Worldwide Inc.,Public,Computer Software,1050000000,165800000,87500000,,0,-1,,https://careers.aciworldwide.com/,ACI Worldwide,-1.0
ADARA networks,private,Software,-1,-1,-1,"San Jose, CA",-1,1998,adaranetworks.com,https://adara.com/careers/,ADARA Networks,4.57
APC by Schneider Electric,A ,Electrical equipment,-1,-1,-1,,12000,-1,,https://www.apc.com/us/en/who-we-are/careers.jsp,APC by Schneider Electric,-1.0
ARCOS LLC,Private,Software,-1,-1,-1,,0,-1,,https://www.arcos-inc.com/careers/,ARCOS LLC,-1.0
ASG Technologies,Private,,-1,-1,-1,,-1,1986,,https://www.asg.com/en/Aboutus/career.aspx,ASG Technologies,-1.0
AT&T Inc.,Public,"Telecommunications industry,Telecommunications,Technology company,Technology,Mass media,Entertainment",181200000000,27950000000,13900000000,Whitacre Tower,243350,1893,att.com,https://www.att.jobs/students,AT&T,6.65
AT&T Cybersecurity,Subsidiary,"Computer Security,Computer Software",-1,-1,-1,,400,-1,,https://www.att.jobs/category/cybersecurity-jobs/117/47406/1,AT&T Cybersecurity,-1.0
AWS Elemental,Subsidiary,Video software,49200000,-1,-1,,209,-1,,https://www.amazon.jobs/en/team/elemental,AWS Elemental,-1.0
AbacusNext,Private,Software,77500000,-1,-1,,500,-1,,https://www.abacusnext.com/careers/,Abacus Data Systems,-1.0
Abbott Informatics,Subsidiary,"Software,Information Technology",-1,-1,-1,,-1,-1,,https://www.abbott.com/careers/students.html,Abbott Informatics,-1.0
Accent R,,software,-1,-1,-1,,-1,1980,,https://www.speechpathologygraduateprograms.org/do-you-speak-with-an-accent-you-can-still-be-an-outstanding-slp/,Accent R,-1.0
"Accordent Technologies, Inc",Private,Software,-1,-1,-1,,-1,-1,,https://www.accenture.com/us-en/careers,Accordent Technologies,-1.0
AccuSystems,,"Document imaging,Electronic document management,Document management system",-1,-1,-1,,-1,-1,,https://www.accusystem.com/careers/,AccuSystems,-1.0
AccuWeather Inc.,Private,Meteorology,-1,-1,-1,,500,-1,,https://boards.greenhouse.io/accuweather,AccuWeather,-1.0
Accusoft Corporation,Private,Computer software,-1,-1,-1,,-1,-1,,https://www.accusoft.com/resources/blog/annual-internship-programs-provide-benefits-to-students-and-employees/,Accusoft,-1.0
Acorns,Private,Financial services,-1,-1,-1,,-1,-1,,https://www.acorns.com/careers/,Acorns (company),-1.0
Acrocat Software,Private,,-1,-1,-1,,-1,-1,,https://www.adobe.com/careers.html,Acrocat Software,-1.0
Actian,Private,"Database management system,Software,Big data analytics",-1,-1,-1,,-1,-1,,https://www.actian.com/company/careers/student-opportunities/,Actian,-1.0
Actifio,Private,Information Technology,-1,-1,-1,,-1,-1,,https://www.actifio.com/company/careers/,Actifio,-1.0
Activant Solutions Inc.,Subsidiary of ,Retail and Wholesale Distribution,-1,-1,-1,,1700,-1,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Activant,-1.0
