name,type,industry,revenue,hq_location,num_employees,founded,index_name,student_careers_url,stock_symbol,stock_price
"[24]7.ai, Inc.",Private,Software and Services,-1,"San Jose, California",15,-1,(24)7.ai,https://www.247.ai/company/careers,,
280 North,,web software,-1,,-1,2008,"280 North, Inc.",https://angel.co/company/280-north,,
2d3 Sensing,,software,-1,"Irvine, California",-1,1999,2d3,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,,
33Across,,,-1,,-1,2008,33Across,https://www.33across.com/careers/,,
3D Systems Corporation,Public,Technology,646840000,,2,-1,3D Systems,https://www.3dsystems.com/careers,,
3ality Technica,Private,Entertainment technology,-1,,-1,-1,3ality Technica,http://3alitytechnica.com/,,
4D Inc,Private,,-1,,-1,1984,4D Inc,https://us.4d.com/careers,,
4INFO Inc.,Private,"Big data,Big Data,Software,Computer Software,Digital Marketing",-1,"Silicon Valley San Jose, California San Jose",45,2004,4INFO,https://www.4info.com/About/Careers.aspx,,
"A10 Networks, Inc.",Public,Computer network,-1,,800,-1,A10 Networks,https://www.a10networks.com/company/careers/,,
ACI Worldwide Inc.,Public,Computer Software,1050000000,,0,-1,ACI Worldwide,https://careers.aciworldwide.com/,,
ADARA networks,private,Software,-1,"San Jose, CA",-1,1998,ADARA Networks,https://adara.com/careers/,,
APC by Schneider Electric,A ,Electrical equipment,-1,,12,-1,APC by Schneider Electric,https://www.apc.com/us/en/who-we-are/careers.jsp,,
ARCOS LLC,Private,Software,-1,,0,-1,ARCOS LLC,https://www.arcos-inc.com/careers/,,
ASG Technologies,Private,,-1,,-1,1986,ASG Technologies,https://www.asg.com/en/Aboutus/career.aspx,,
AT&T Inc.,Public,"Telecommunications industry,Telecommunications,Technology company,Technology,Mass media,Entertainment",181200000000,Whitacre Tower,243,1893,AT&T,https://www.att.jobs/students,ORA,67.54
AT&T Cybersecurity,Subsidiary,"Computer Security,Computer Software",-1,,400,-1,AT&T Cybersecurity,https://www.att.jobs/category/cybersecurity-jobs/117/47406/1,,
AWS Elemental,Subsidiary,Video software,49200000,,209,-1,AWS Elemental,https://www.amazon.jobs/en/team/elemental,,
AbacusNext,Private,Software,77500000,,500,-1,Abacus Data Systems,https://www.abacusnext.com/careers/,,
Abbott Informatics,Subsidiary,"Software,Information Technology",-1,,-1,-1,Abbott Informatics,https://www.abbott.com/careers/students.html,,
Accent R,,software,-1,,-1,1980,Accent R,https://www.speechpathologygraduateprograms.org/do-you-speak-with-an-accent-you-can-still-be-an-outstanding-slp/,,
"Accordent Technologies, Inc",Private,Software,-1,,-1,-1,Accordent Technologies,https://www.accenture.com/us-en/careers,,
AccuSystems,,"Document imaging,Electronic document management,Document management system",-1,,-1,-1,AccuSystems,https://www.accusystem.com/careers/,,
AccuWeather Inc.,Private,Meteorology,-1,,500,-1,AccuWeather,https://boards.greenhouse.io/accuweather,,
Accusoft Corporation,Private,Computer software,-1,,-1,-1,Accusoft,https://www.accusoft.com/resources/blog/annual-internship-programs-provide-benefits-to-students-and-employees/,,
Acorns,Private,Financial services,-1,,-1,-1,Acorns (company),https://www.acorns.com/careers/,,
Acrocat Software,Private,,-1,,-1,-1,Acrocat Software,https://www.adobe.com/careers.html,,
Actian,Private,"Database management system,Software,Big data analytics",-1,,-1,-1,Actian,https://www.actian.com/company/careers/student-opportunities/,,
Actifio,Private,Information Technology,-1,,-1,-1,Actifio,https://www.actifio.com/company/careers/,,
Activant Solutions Inc.,Subsidiary of ,Retail and Wholesale Distribution,-1,,1,-1,Activant,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,,
"Active Network, LLC",Subsidiary,Software as a service,-1,"Dallas, TX",1,-1,"Active Network, LLC",https://www.activenetwork.com/careers,,
Actuate Corporation,Subsidiary,"Computer Software,Business Intelligence,Enterprise Reporting,Business Analytics",134600000,,570,-1,Actuate Corporation,https://www.indeed.com/cmp/Actuate-Corporation,,
Acumatica,Privately held company,Computer software,-1,,300,2008,Acumatica,https://www.acumatica.com/careers/,,
Acxiom,Division,Database marketing,-1,,2,-1,Acxiom,https://www.acxiom.com/about-us/careers/,,
AdMob,Subsidiary of ,Mobile advertising,-1,,-1,2006,AdMob,,,
"Adallom, Inc.",Private,,-1,,-1,-1,Adallom,https://careers.microsoft.com/students/us/en,,
Workday Adaptive Planning,public,"Software,Corporate Performance Management,Analytics",-1,,0,-1,Adaptive Insights,http://www.stanfordwomeninbusiness.com/opportunities-blog/2018/2/11/adaptive-insights-internship-opportunities,,
Addamax,,software,-1,"Champaign, Illinois",-1,1986,Addamax,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,,
"Addepar, Inc.",Private,Financial technology,-1,,200,-1,Addepar,https://www.addepar.com/careers,,
Adeptia,Private,Computer software,-1,,-1,-1,Adeptia,https://adeptia.com/careers,,
Aditi Technologies,Private,"IT Services,IT Consulting",-1,,1600,1994,Aditi Technologies,https://www.aditiconsulting.com/job-seekers/,,
Advanced Digital Information Corporation,Subsidiary of ,"Magnetic tape data storage,Software",-1,,1,-1,Advanced Digital Information Corporation,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,,
"Advent Online Knowledge, Inc.",,software,-1,"Schaumburg, Illinois",-1,-1,"Advent Online Knowledge, Inc.",https://www.adventhealth.com/careers,,
Aelita Software Corporation,,Software,-1,Aliso Viejo California,-1,1998,Aelita Software Corporation,https://www.mckinsey.com/careers/students,,
Aestiva Software,,computer technology,-1,"Torrance, California",-1,1996,Aestiva Software,http://www.aestiva.com/,,
Afiniti,Private,Software development,-1,Hamilton,1,2005,Afiniti,https://careers.afiniti.com/,,
"Agiloft, Inc.",Private,Business process management,-1,,-1,1990,Agiloft,https://www.agiloft.com/jobs.htm,,
Agilysys Inc.,,Hospitality Software,-1,,-1,-1,Agilysys,https://www.agilysys.com/en/company/careers,,
Aha!,Private,Software,-1,,-1,-1,Aha! (company),https://www.historians.org/jobs-and-professional-development/career-resources/careers-for-students-of-history,,
AiLive Inc.,Private,Computer Software,-1,,-1,-1,AiLive,https://www.silive.com/jobs/,,
Air2Web,,software,-1,,-1,1999,Air2Web,https://www.mckinsey.com/careers/students,,
Airbiquity,Privately held company,Automotive telematics: connected vehicle services,-1,"Seattle, WA",-1,1997,Airbiquity,https://www.airbiquity.com/company/working-here,,
Airclic,Private,Web-based software,-1,,-1,-1,Airclic,https://www.lockheedmartinjobs.com/college-students,,
Urban Airship,Private Corporation,,-1,,-1,-1,Airship (company),https://www.airship.com/company/careers/,,
"Formagrid, Inc.",,Internet,-1,,-1,-1,Airtable,https://airtable.com/careers,,
AlchemyAPI,Subsidiary,"natural language processing,computer vision,big data",-1,,-1,-1,AlchemyAPI,https://www.mckinsey.com/careers/students,,
Rocket Aldon,Subsidiary,Computer software,-1,,-1,-1,Aldon Inc.,https://www.aldonmanagement.com/page/16742~984952/Careers,,
Alfresco Software Inc.,,,-1,,-1,-1,Alfresco Software,https://www.alfresco.com/company/careers,,
Alien Technology,Private,Electronics manufacturing,-1,,235,-1,Alien Technology,https://www.alientechnology.com/company/careers-2/,,
"Alinean, Inc.",privately-held,Sales & Marketing Software,-1,,-1,2001,Alinean,https://www.mckinsey.com/careers/students,,
"Allegiance Software, Inc",Private,,-1,,-1,-1,Allegiance (company),"https://www.glassdoor.com/Overview/Working-at-Allegiance-Career-Institute-EI_IE3050701.11,38.htm",,
Allegro Development Corp.,Private,Computer software,-1,,400,-1,Allegro Development Corporation,https://www.allegrodev.com/campus-recruiting/,,
Alphaeon Corporation,Private,Technology,-1,,-1,2013,Alphaeon Corporation,https://goalphaeon.com/careers,,
"Altair Engineering, Inc.",Public,"Computer-aided engineering,Software,Product Design,Product Design and Development,Service,Services,Data Analytics,Internet of things,Grid Computing",458900000,,3,-1,Altair Engineering,https://www.altair.com/careers/,,
Altametrics,Private,Enterprise Software,90000000,,400,-1,Altametrics,https://www.internships.com/posting/bug_38787457443,,
"Alteryx, Inc.",Public,"Software,Computer software",418000000,,0,-1,Alteryx,https://www.alteryx.com/careers,,
Altium Ltd.,Public,"Electronic design automation,Printed circuit board,FPGA,Embedded Systems,Electronics Design",171800000,,-1,-1,Altium,https://www.altium.com/careers,,
