name,industry,type,founded,num_employees,revenue,Profit,net_income,students_careers_url,pg_rank,website,hq_location
"Google, LLC","Software,Distributed Systems,Social media,Networking,Artificial Intelligence,Electronics",Public,2008,114000,4.62E+10,1.26E+10,-1,https://careers.google.com/students/,10,google.com,Googleplex 1600 Amphitheatre Parkway
Instagram,Other,Public,2010,450,1.82E+10,1.40E+10,-1,https://www.instagram.com/about/jobs/,10,instagram.com,"Menlo Park, CA"
Microsoft Corporation,"Software,Consulting,Distributed Systems,Networking,Multimedia,Electronics",Public,1975,"156,400",1.43E+11,5.30E+10,44300000000,https://careers.microsoft.com/us/en/,8.52,microsoft.com,"Microsoft Redmond campus One Microsoft Way Redmond, WA"
International Business Machines Corporation,"Software,Distributed Systems,Artificial Intelligence,Electronics",Public,1911,352600,7.71E+10,1.32E+10,9430000000,https://www.ibm.com/us-en/employment/entrylevel/,8.11,ibm.com,"Armonk, NY"
Apple Inc.,"Software,Consulting,Distributed Systems,Artificial Intelligence,Electronics",Public,1976,137000,2.75E+11,6.63E+10,57411000000,https://www.apple.com/jobs/us/students.html,8.01,apple.com,Apple Park 1 Apple Park Way Cupertino California
Mozilla Corporation,Software,Private,2005,1000,4.51E+08,1.94E+06,-1,https://careers.mozilla.org/,8,mozilla.org,"Mountain View, California"
Adobe Inc.,Software,Public,1982,22630,1.12E+10,3.27E+09,2950000000,https://www.adobe.com/careers.html,7.88,adobe.com,Adobe World Headquarters
"Zoom Video Communications, Inc.",Other,Public,2011,2530,6.22E+08,5.46E+07,21000000,https://zoom.us/about,7.52,zoom.us,"San Jose , CA"
"salesforce.com, inc.","Software,Distributed Systems",Public,1999,49000,1.71E+10,2.97E+08,126000000,https://www.salesforce.com/company/careers/university-recruiting/,7.49,salesforce.com,"San Francisco, CA"
Tripadvisor Inc.,Travel,Private,2000,4100,1.56E+09,1.26E+08,126000000,https://careers.tripadvisor.com/,7.46,tripadvisor.com,"Needham, MA"
"Slack Technologies, Inc.","Networking,Multimedia",Public,2009,1660,4.01E+08,6.00E+08,141000000,https://slack.com/careers,7.31,slack.com,"San Francisco, CA"
Overcast Media Inc.,Other,Private,2005,70,1.00E+06,1.64E+05,-1,https://overcast.fm/,7.3,overcast.fm,"Dublin, Ireland"
Automattic Inc.,Networking,Private,2005,1270,2.99E+08,1.55E+08,-1,https://automattic.com/work-with-us/,7.29,automattic.com,"San Francisco, CA"
Oracle Corporation,"Software,Distributed Systems,Electronics",Public,1977,135000,3.91E+10,1.39E+10,-1,https://www.oracle.com/corporate/careers/,7.28,oracle.com,"Redwood City, CA"
NewsBlur,Software,Private,2009,50,1.96E+05,-,-1,https://newsblur.com/,7.27,newsblur.com,"New York City and San Francisco, United States"
"HubSpot, Inc.",Software,Public,2006,3390,6.75E+08,4.01E+07,63830000,https://www.hubspot.com/careers/students,7.25,hubspot.com,"Cambridge, MA"
Pluralsight,Software,Public,2004,1700,3.16E+08,9.60E+06,-1,https://www.pluralsight.com/careers,7.22,pluralsight.com,"Draper, UT"
"Netflix, Inc.","Software,Multimedia",Public,1997,8600,2.02E+10,2.60E+09,1866000000,https://jobs.netflix.com/,7.14,netflix.com,"Los Gatos, CA"
WhatsApp,Other,Public,2009,55,5.00E+09,9.90E+06,-1,https://www.facebook.com/careers/areas-of-work/whatsapp/,7.08,whatsapp.com,"Menlo Park, CA"
SuccessFactors Inc.,Software,Private,2001,1450,2.02E+08,1.61E+09,-1,https://www.sap.com/about/careers.html,6.87,sap.com,"Walldorf, Germany"
Intel Corporation,Electronics,Public,1968,110800,7.19E+10,2.20E+10,-1,https://jobs.intel.com/,6.83,intel.com,"Santa Clara, CA"
"Dell Software, Inc.",Other,Public,1984,"157,000",9.22E+10,2.62E+09,-1,https://jobs.dell.com/students,6.81,dell.com,"Round Rock, TX"
"JotForm, Inc.",Software,Private,2006,250,5.40E+07,-,-1,https://www.jotform.com/form-templates/gnhs-work-study,6.77,jotform.com,"San Francisco, California"
Oculus,Other,Public,2012,330,1.00E+08,1.20E+06,-1,https://www.oculus.com/careers/,6.76,oculus.com,"Menlo Park, CA"
VMware Inc.,Software,Public,1998,31000,8.97E+09,2.05E+09,2420000000,https://careers.vmware.com/,6.75,vmware.com,"Palo Alto, California, United States"
McAfee Corp.,Software,Public,1987,6770,2.60E+09,1.28E+08,-1,https://careers.mcafee.com/,6.74,mcafee.com,"San Jose, CA"
HP Inc.,"Software,Electronics",Public,2015,56000,5.83E+10,3.80E+09,3150000000,https://jobs.hp.com/en-us/Students-Graduates,6.71,hp.com,"Palo Alto, CA"
Zendesk,Other,Public,2007,3570,8.16E+08,3.50E+06,-1,https://jobs.zendesk.com/us/en,6.71,zendesk.com,"San Francisco, CA"
"Tableau Software, Inc.",Software,Private,2003,4180,1.20E+09,8.41E+08,-1,https://www.tableau.com/about/careers,6.64,tableau.com,"Seattle, WA"
"Autodesk, Inc.",Software,Public,1982,10300,3.27E+09,3.43E+08,214500000,https://www.autodesk.com/careers,6.6,autodesk.com,"San Rafael, CA"
Cvent,"Software,Artificial Intelligence",Private,1999,3600,3.96E+07,4.30E+06,-1,https://www.cvent.com/en/careers,6.59,cvent.com,"McLean, VA"
Check Point Software Technologies Ltd.,"Software,Consulting,Electronics,Security",Public,1993,5200,2.00E+09,8.82E+08,826000000,https://careers.checkpoint.com/index.php?m=careers&a=jobs&country_code=BE,6.59,checkpoint.com,"San Carlos, CA"
Cisco Webex,"Software,Networking,Multimedia",Public,1995,10000,3.80E+08,3.20E+09,-1,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,6.58,webex.com,"San Jose, CA"
SendGrid,Software,Private,2009,500,1.12E+08,2.80E+06,-1,https://sendgrid.com/careers/interns-new-grads/,6.55,sendgrid.com,"Denver, CO"
"Dynatrace, Inc.","Software,Consulting,Data Analytics",Public,2005,2200,4.87E+08,5.33E+07,-1,https://www.dynatrace.com/company/careers/,6.54,dynatrace.com,"Waltham, MA"
"New Relic, Inc.",Other,Public,2008,1280,6.00E+08,2.50E+07,-1,https://newrelic.com/about/careers,6.54,newrelic.com,"San Francisco, CA"
"Red Hat, Inc.",Software,Private,1993,13400,3.40E+09,5.12E+08,434000000,https://www.redhat.com/en/jobs,6.52,redhat.com,"Raleigh, NC"
Wrike,Other,Private,2003,700,2.88E+07,-,-1,https://www.wrike.com/careers/,6.52,wrike.com,"San Jose, CA"
Cloudinary,Software,Private,2011,200,6.00E+07,3.88E+04,-1,https://cloudinary.com/jobs,6.51,cloudinary.com,"Santa Clara, CA"
Siemens PLM Software,Software,Private,1997,7600,8.69E+07,5.13E+07,-1,https://jobs.siemens.com/disw/jobs,6.51,siemens.com,
"DocuSign, Inc.",Other,Public,2003,3910,9.74E+08,5.55E+07,-1,https://www.docusign.com/company/careers,6.51,docusign.com,"San Francisco, CA"
SAS Institute Inc.,Software,Private,1976,13940,3.10E+09,3.20E+09,-1,https://www.sas.com/en_us/careers.html,6.5,sas.com,
Sony Corporation of America,Multimedia,Public,1960,114400,1.30E+09,5.40E+09,-1,https://www.sonyjobs.com/internships.html,6.49,sony.com,Madison Avenue
GE Automation & Controls,Automobiles,Public,1987,650,2.10E+08,-,-1,https://jobs.gecareers.com/global/en,6.48,ge.com,"Boston, MA"
Janrain,Other,Private,2005,120,1.43E+07,-,-1,https://www.akamai.com/us/en/about/careers/,6.47,akamai.com,"Cambridge, MA"
JW Player,Other,Private,2005,200,4.99E+08,-,-1,https://www.jwplayer.com/careers/,6.47,jwplayer.com,New York
Splunk Inc.,Other,Public,2003,5000,2.36E+09,2.87E+08,336000000,https://www.splunk.com/en_us/careers/university-recruiting.html,6.47,splunk.com,"San Francisco, CA"
"Ripple Labs, Inc.",Software,Private,2012,550,1.27E+07,1.27E+07,-1,https://ripple.com/company/careers/all-jobs/,6.46,ripple.com,"San Francisco, CA"
Pipedrive,Software,Private,2010,600,9.00E+07,-,-1,https://www.pipedrive.com/en/jobs,6.45,pipedrive.com,New York
Nuance Communications,Software,Private,1992,8200,1.95E+09,1.39E+08,13000000,https://www.nuance.com/about-us/careers.html,6.45,nuance.com,"Burlington, MA"
Zend Technologies Ltd.,Software,Private,1999,360,5.60E+06,-,-1,https://www.perforce.com/careers,6.45,zend.com,"Cupertino, CA"
Venmo,Other,Private,2009,200,1.20E+11,1.63E+11,-1,https://venmo.com/about/jobs/,6.45,venmo.com,New York
Telerik,Software,Private,2002,600,1.54E+06,-,-1,https://www.telerik.com/campaigns/devcraft/student-license,6.43,telerik.com,
Qualtrics International Inc.,Other,Private,2001,3000,4.23E+08,-,-1,https://www.qualtrics.com/careers/,6.41,qualtrics.com,"Provo, UT"
Malwarebytes Inc.,"Software,Consulting,Security",Private,2008,800,1.30E+08,-,-1,https://jobs.malwarebytes.com/,6.4,malwarebytes.com,"Santa Clara, CA"
Seagate Technology PLC,"Software,Database",Public,1979,41000,1.04E+10,1.05E+09,1092000000,https://www.seagate.com/jobs/university-programs/,6.4,seagate.com,"Cupertino, California Dublin Ireland"
Pantheon,Software,Private,2010,100,3.60E+06,-,-1,https://pantheon.io/careers,6.38,pantheon.io,"San Francisco, CA"
"Citrix Systems, Inc.","Software,Distributed Systems",Public,1998,8200,3.01E+09,6.29E+08,575670000,https://jobs.citrix.com/,6.38,citrix.com,"Fort Lauderdale, FL"
Smartsheet Inc.,Other,Public,2006,1590,1.76E+08,-,-1,https://www.smartsheet.com/careers,6.38,smartsheet.com,"Bellevue, WA"
"Clover Network, Inc.",Other,Private,2012,200,9.11E+07,1.46E+07,-1,https://careers.clover.com/,6.35,clover.com,"Sunnyvale, CA"
Punchbowl.com,"Software,Consulting,Networking",Private,2006,30,2.01E+08,7.94E+07,-1,https://www.punchbowlboyshighschoolcareers.com/,6.35,punchbowl.com,"Framingham, Massachusetts"
"The MathWorks, Inc.",Software,Private,1984,5000,1.05E+09,9.00E+08,-1,https://www.mathworks.com/company/jobs/students.html,6.35,mathworks.com,"Natick, MA"
"G2 Crowd, Inc.","Software,Networking",Private,2012,360,2.67E+07,2.67E+07,-1,https://culture.g2.com/careers,6.35,g2.com,"Chicago, Illinois"
Data Domain Corporation,Other,Private,2001,777,7.98E+07,-,-1,https://jobs.dell.com/students,6.35,emc.com,"Hopkinton, MA"
Panic Inc.,"Software,Multimedia",Private,1997,25,2.14E+07,-,-1,https://panic.com/jobs/,6.33,panic.com,
"Brightcove, Inc.","Networking,Multimedia",Public,2004,610,1.85E+08,1.09E+08,-1,https://www.brightcove.com/en/company/careers,6.33,brightcove.com,"Boston, MA"
"LivePerson, Inc.",Networking,Private,1995,1340,2.92E+08,3.53E+08,-1,https://www.liveperson.com/company/careers/,6.33,liveperson.com,"New York, NY"
Calm (company),Other,Private,2012,50,1.70E+08,-,-1,https://boards.greenhouse.io/calm,6.32,calm.com,"San Francisco, CA"
Magento,Other,Private,2008,810,1.68E+09,8.26E+08,-1,https://www.adobe.com/careers.html,6.32,magento.com,"San Jose, CA"
"Wolfram Research, Inc.",Software,Private,1987,700,8.53E+07,-,-1,https://www.wolfram.com/company/careers/,6.31,wolfram.com,"Champaign, IL"
Mindbody Inc.,Software,Private,2001,1350,1.39E+08,2.13E+07,-1,https://company.mindbodyonline.com/careers,6.28,mindbodyonline.com,"San Luis Obispo, CA"
Brainshark,Other,Private,1999,250,6.50E+07,2.09E+07,-1,https://www.brainshark.com/company/careers,6.25,brainshark.com,"Waltham, MA"
"Juniper Networks, Inc.","Networking,Electronics",Public,1996,9400,4.41E+09,8.48E+08,-1,https://careers.juniper.net/,6.24,juniper.net,"Sunnyvale, CA"
Kagoor Networks,"Software,Consulting,Electronics,Security",Private,2000,250,2.05E+07,4.67E+08,-1,https://www.db.com/careers/en/grad/index.html,6.24,juniper.net,"Sunnyvale, CA"
CA Wily Technology,Other,Private,1998,500,3.76E+07,3.75E+07,-1,https://www.broadcom.com/company/careers,6.24,https://www.broadcom.com/products/software/aiops/application-performance-management,"San Jose, CA"
"Medallia, Inc.",Other,Public,2001,1500,4.02E+08,-,-1,https://www.medallia.com/careers/,6.22,medallia.com,"San Francisco, CA"
"OverDrive, Inc.","Software,Consulting",Private,1986,330,3.25E+07,3.25E+07,-1,https://company.overdrive.com/careers/,6.21,overdrive.com,"Cleveland, OH"
"Docker, Inc.",Software,Private,2008,500,2.73E+08,9.20E+07,-1,https://www.docker.com/careers,6.21,docker.com,"Palo Alto, CA"
Synopsys,"Software,Consulting,Security",Public,1986,400,3.36E+09,4.33E+08,-1,https://www.synopsys.com/company/synopsys-careers.html,6.2,synopsys.com,"Mountain View, CA"
Dassault Systems,"Software,Aviation,Automobiles",Private,1981,700,1.55E+08,-,-1,https://careers.3ds.com/,6.2,3ds.com,
Remember The Milk Inc.,Other,Private,2005,10,1.35E+08,-,-1,https://www.rememberthemilk.com/about/jobs.rtm,6.2,rememberthemilk.com,"San Francisco, CA"
"ThoughtWorks, Inc.",Software,Private,1993,7000,5.00E+08,1.00E+08,-1,https://www.thoughtworks.com/careers/graduates,6.19,thoughtworks.com,"Chicago, IL"
Expensify,Software,Private,2008,130,1.00E+08,5.00E+07,-1,https://we.are.expensify.com/,6.19,expensify.com,"San Francisco, CA"
"eFileCabinet, Inc.",Software,Private,2001,104,3.06E+07,1.15E+07,-1,https://www.efilecabinet.com/careers/,6.19,efilecabinet.com,"Lehi, Utah"
Intuit Inc.,Software,Public,1983,9400,6.78E+09,1.85E+09,1557000000,https://www.intuit.com/careers/programs/students-and-grads/,6.18,intuit.com,"Mountain View, CA"
