,name,industry,type,founded,num_employees,revenue,operating_income,net_income,student_careers_url,website,page_rank
0,"[24]7.ai, Inc.",Software and Services,Private,-1,15000,-1.0,-1.0,-1.0,https://www.247.ai/company/careers,https://www.247.ai/,0.0
1,280 North,web software,,2008,-1,-1.0,-1.0,-1.0,https://angel.co/company/280-north,https://angel.co/,6.87
3,33Across,,,2008,-1,-1.0,-1.0,-1.0,https://www.33across.com/careers/,https://www.33across.com/,0.0
4,3D Systems Corporation,Technology,Public,-1,2666,646840000.0,65319999.0,66190000.0,https://www.3dsystems.com/careers,https://www.3dsystems.com/,0.0
5,3ality Technica,Entertainment technology,Private,-1,-1,-1.0,-1.0,-1.0,http://3alitytechnica.com/,http://3alitytechnica.com/,4.34
6,4D Inc,,Private,1984,-1,-1.0,-1.0,-1.0,https://us.4d.com/careers,https://us.4d.com,4.53
7,4INFO Inc.,"Big data,Big Data,Software,Computer Software,Digital Marketing",Private,2004,45,-1.0,-1.0,-1.0,https://www.4info.com/About/Careers.aspx,https://www.4info.com/,0.0
8,"A10 Networks, Inc.",Computer network,Public,-1,800,-1.0,-1.0,-1.0,https://www.a10networks.com/company/careers/,https://www.a10networks.com/,0.0
9,ACI Worldwide Inc.,Computer Software,Public,-1,0,1050000000.0,165800000.0,87500000.0,https://careers.aciworldwide.com/,https://www.aciworldwide.com/,0.0
10,ADARA networks,Software,private,1998,-1,-1.0,-1.0,-1.0,https://adara.com/careers/,https://adaranetworks.com/,4.57
11,APC by Schneider Electric,Electrical equipment,A ,-1,12000,-1.0,-1.0,-1.0,https://www.apc.com/us/en/who-we-are/careers.jsp,https://www.apc.com/us/en/country-selector/?ref_url=/,0.0
12,ARCOS LLC,Software,Private,-1,0,-1.0,-1.0,-1.0,https://www.arcos-inc.com/careers/,https://www.arcos-inc.com/,0.0
13,ASG Technologies,,Private,1986,-1,-1.0,-1.0,-1.0,https://www.asg.com/en/Aboutus/career.aspx,https://www.asg.com/,0.0
14,AT&T Inc.,"Telecommunications industry,Telecommunications,Technology company,Technology,Mass media,Entertainment",Public,1893,243350,181200000000.0,27950000000.0,13900000000.0,https://www.att.jobs/students,https://www.att.com/,0.0
15,AT&T Cybersecurity,"Computer Security,Computer Software",Subsidiary,-1,400,-1.0,-1.0,-1.0,https://www.att.jobs/category/cybersecurity-jobs/117/47406/1,https://www.att.com/,0.0
16,AWS Elemental,Video software,Subsidiary,-1,209,49200000.0,-1.0,-1.0,https://www.amazon.jobs/en/team/elemental,https://www.elemental.com/,0.0
17,AbacusNext,Software,Private,-1,500,77500000.0,-1.0,-1.0,https://www.abacusnext.com/careers/,https://www.abacusnext.com/,0.0
18,Abbott Informatics,"Software,Information Technology",Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.abbott.com/careers/students.html,https://www.abbott.com/,0.0
20,"Accordent Technologies, Inc",Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.accenture.com/us-en/careers,http://accordent.com/,5.2
21,AccuSystems,"Document imaging,Electronic document management,Document management system",,-1,-1,-1.0,-1.0,-1.0,https://www.accusystem.com/careers/,https://www.accusystem.com/,0.0
22,AccuWeather Inc.,Meteorology,Private,-1,500,-1.0,-1.0,-1.0,https://boards.greenhouse.io/accuweather,https://boards.greenhouse.io/,5.97
23,Accusoft Corporation,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.accusoft.com/resources/blog/annual-internship-programs-provide-benefits-to-students-and-employees/,https://www.accusoft.com/,0.0
24,Acorns,Financial services,Private,-1,-1,-1.0,-1.0,-1.0,https://www.acorns.com/careers/,https://www.acorns.com/,0.0
25,Acrocat Software,,Private,-1,-1,-1.0,-1.0,-1.0,https://www.adobe.com/careers.html,https://www.adobe.com/,0.0
26,Actian,"Database management system,Software,Big data analytics",Private,-1,-1,-1.0,-1.0,-1.0,https://www.actian.com/company/careers/student-opportunities/,https://www.actian.com/,0.0
27,Actifio,Information Technology,Private,-1,-1,-1.0,-1.0,-1.0,https://www.actifio.com/company/careers/,https://www.actifio.com/,0.0
28,Activant Solutions Inc.,Retail and Wholesale Distribution,Subsidiary of ,-1,1700,-1.0,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.epicor.com/en-us/,0.0
29,"Active Network, LLC",Software as a service,Subsidiary,-1,1000,-1.0,-1.0,-1.0,https://www.activenetwork.com/careers,https://www.activenetwork.com/home,0.0
30,Actuate Corporation,"Computer Software,Business Intelligence,Enterprise Reporting,Business Analytics",Subsidiary,-1,570,134600000.0,23400000.0,16700000.0,https://www.indeed.com/cmp/Actuate-Corporation,https://www.opentext.com/,0.0
31,Acumatica,Computer software,Privately held company,2008,300,-1.0,-1.0,-1.0,https://www.acumatica.com/careers/,https://www.acumatica.com/,0.0
32,Acxiom,Database marketing,Division,-1,2100,-1.0,-1.0,-1.0,https://www.acxiom.com/about-us/careers/,https://www.acxiom.com/,0.0
33,AdMob,Mobile advertising,Subsidiary of ,2006,-1,-1.0,-1.0,-1.0,,http://www.google.com/,0.0
34,"Adallom, Inc.",,Private,-1,-1,-1.0,-1.0,-1.0,https://careers.microsoft.com/students/us/en,https://careers.microsoft.com/,5.94
35,Workday Adaptive Planning,"Software,Corporate Performance Management,Analytics",public,-1,0,-1.0,-1.0,-1.0,http://www.stanfordwomeninbusiness.com/opportunities-blog/2018/2/11/adaptive-insights-internship-opportunities,https://www.adaptiveplanning.com/,0.0
37,"Addepar, Inc.",Financial technology,Private,-1,200,-1.0,-1.0,-1.0,https://www.addepar.com/careers,https://addepar.com/,5.59
38,Adeptia,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://adeptia.com/careers,https://adeptia.com/,5.04
39,Aditi Technologies,"IT Services,IT Consulting",Private,1994,1600,-1.0,-1.0,-1.0,https://www.aditiconsulting.com/job-seekers/,http://aditi.com/,4.8
40,Adobe Inc.,Software,Public,1982,22635,11170000000.0,3270000000.0,2950000000.0,https://www.adobe.com/careers.html,https://www.adobe.com/,0.0
41,Advanced Digital Information Corporation,"Magnetic tape data storage,Software",Subsidiary of ,-1,1109,-1.0,-1.0,-1.0,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,https://www.quantum.com/,0.0
42,"Advent Online Knowledge, Inc.",software,,-1,-1,-1.0,-1.0,-1.0,https://www.adventhealth.com/careers,https://www.adventhealth.com/,0.0
43,Aelita Software Corporation,Software,,1998,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.quest.com/,0.0
44,Aestiva Software,computer technology,,1996,-1,-1.0,-1.0,-1.0,http://www.aestiva.com/,http://www.aestiva.com/,0.0
45,Afiniti,Software development,Private,2005,1000,-1.0,-1.0,-1.0,https://careers.afiniti.com/,https://afiniti.com/,5.13
46,"Agiloft, Inc.",Business process management,Private,1990,-1,-1.0,-1.0,-1.0,https://www.agiloft.com/jobs.htm,https://www.agiloft.com/,0.0
47,Agilysys Inc.,Hospitality Software,,-1,-1,-1.0,-1.0,-1.0,https://www.agilysys.com/en/company/careers,https://www.agilysys.com/en,0.0
48,Aha!,Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.historians.org/jobs-and-professional-development/career-resources/careers-for-students-of-history,https://www.aha.io/,0.0
49,AiLive Inc.,Computer Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.silive.com/jobs/,https://www.silive.com/,0.0
51,Airbiquity,Automotive telematics: connected vehicle services,Privately held company,1997,-1,-1.0,-1.0,-1.0,https://www.airbiquity.com/company/working-here,https://www.airbiquity.com/,0.0
52,Airclic,Web-based software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.lockheedmartinjobs.com/college-students,https://www.descartes.com/about/investor-relations/acquisitions/airclic,0.0
53,Urban Airship,,Private Corporation,-1,-1,-1.0,-1.0,-1.0,https://www.airship.com/company/careers/,https://www.airship.com/,0.0
55,AlchemyAPI,"natural language processing,computer vision,big data",Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
56,Rocket Aldon,Computer software,Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.aldonmanagement.com/page/16742~984952/Careers,https://www.rocketsoftware.com/,0.0
57,Alfresco Software Inc.,,,-1,-1,-1.0,-1.0,-1.0,https://www.alfresco.com/company/careers,https://www.alfresco.com/,0.0
58,Alien Technology,Electronics manufacturing,Private,-1,235,-1.0,-1.0,-1.0,https://www.alientechnology.com/company/careers-2/,https://www.alientechnology.com/,0.0
59,"Alinean, Inc.",Sales & Marketing Software,privately-held,2001,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
61,Allegro Development Corp.,Computer software,Private,-1,400,-1.0,-1.0,-1.0,https://www.allegrodev.com/campus-recruiting/,https://www.allegrodev.com/,0.0
62,"AllscriptsHealthcare Solutions, Inc.",Information Technology,Public,-1,7500,1811000000.0,59800000.0,25700000.0,https://www.allscripts.com/about-us/careers/,https://www.allscripts.com/,0.0
63,Alphaeon Corporation,Technology,Private,2013,-1,-1.0,-1.0,-1.0,https://goalphaeon.com/careers,https://www.alphaeon.com/,0.0
64,"Altair Engineering, Inc.","Computer-aided engineering,Software,Product Design,Product Design and Development,Service,Services,Data Analytics,Internet of things,Grid Computing",Public,-1,3300,458900000.0,-1.0,-1.0,https://www.altair.com/careers/,https://www.altair.com/,0.0
65,Altametrics,Enterprise Software,Private,-1,400,90000000.0,-1.0,-1.0,https://www.internships.com/posting/bug_38787457443,https://altametrics.com/,5.06
66,"Alteryx, Inc.","Software,Computer software",Public,-1,0,418000000.0,38000000.0,27100000.0,https://www.alteryx.com/careers,https://www.alteryx.com/,0.0
67,Altium Ltd.,"Electronic design automation,Printed circuit board,FPGA,Embedded Systems,Electronics Design",Public,-1,-1,171800000.0,-1.0,-1.0,https://www.altium.com/careers,https://www.altium.com/,0.0
68,"Altoros Systems, Inc.","Software Product Line,Software Product Development,Big Data,Information technology consulting,IT Consulting",Privately held companies,-1,250,-1.0,-1.0,-1.0,https://www.altoros.com/careers,https://www.altoros.com/,0.0
69,AltspaceVR,Virtual reality,Subsidiary,2013,-1,-1.0,-1.0,-1.0,https://angel.co/altspacevr-formerly-qualia3d/jobs,https://angel.co/,6.87
70,"Amazon.com, Inc.","Cloud computing,e-commerce,artificial intelligence,consumer electronics,digital distribution,self-driving cars",Public,1994,0,280522000000.0,14541000000.0,11588000000.0,https://www.amazon.jobs/en/business_categories/student-programs,https://www.aboutamazon.com/,0.0
71,"Amazon Lab126, Inc.","Research and development,Computer hardware",Subsidiary,-1,3000,-1.0,-1.0,-1.0,https://amazon.jobs/en/teams/lab126/,https://amazon.jobs/,6.24
72,"Amber Road, Inc.",Enterprise software,Corporation,-1,-1,85200000.0,-1.0,-1.0,https://www.e2open.com/careers/,https://www.e2open.com/,0.0
