name,industry,type,founded,num_employees,revenue,operating_income,net_income,students_careers_url,pg_rank,website,hq_location
"Google, LLC","Internet,Cloud computing,Computer software,Computer hardware,Artificial intelligence,Advertising",Limited liability company,2008,114096,-1,-1,-1,https://careers.google.com/students/,10,google.com,Googleplex 1600 Amphitheatre Parkway
Instagram,,,-1,-1,-1,-1,-1,https://www.instagram.com/about/jobs/,10,instagram.com,
Microsoft Corporation,"Software development,Computer hardware,Consumer electronics,Social networking service,Cloud computing,Video game industry,Video games,Internet,Corporate venture capital",Public,1975,0,1.43E+11,53000000000,44300000000,https://careers.microsoft.com/us/en/,8.52,microsoft.com,"Microsoft Redmond campus One Microsoft Way Redmond, Washington"
International Business Machines Corporation,"Cloud computing,Artificial intelligence,Computer hardware,Computer software",Public,1911,352600,77140000000,13210000000,9430000000,https://www.ibm.com/us-en/employment/entrylevel/,8.11,ibm.com,
Apple Inc.,"Computer hardware,Computer software,Consumer electronics,Cloud computing,Digital distribution,Fabless manufacturing,Fabless silicon design,Semiconductors,Electronic media,Media,Financial technology,Artificial intelligence",Public,1976,137000,2.74515E+11,66288000000,57411000000,https://www.apple.com/jobs/us/students.html,8.01,apple.com,Apple Park 1 Apple Park Way Cupertino California
Mozilla Corporation,Software,Subsidiary,2005,0,450900000,-1,-1,https://careers.mozilla.org/,8,mozilla.org,
Adobe Inc.,Software,Public,1982,22635,11170000000,3270000000,2950000000,https://www.adobe.com/careers.html,7.88,adobe.com,Adobe World Headquarters
"Zoom Video Communications, Inc.",,Public,-1,2532,622000000,-1,21000000,https://zoom.us/about,7.52,zoom.us,
"salesforce.com, inc.","Cloud computing,Software",Public,-1,49000,17100000000,297000000,126000000,https://www.salesforce.com/company/careers/university-recruiting/,7.49,salesforce.com,
Tripadvisor Inc.,"Travel,services",,-1,4194,1560000000,-1,126000000,https://careers.tripadvisor.com/,7.46,tripadvisor.com,
"Slack Technologies, Inc.","Internet,Video game industry,video games",Public,-1,1664,401000000,-1,141000000,https://slack.com/careers,7.31,slack.com,
