,name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,students_careers_url,pg_rank
0,Adobe Inc.,Public,Software,11170000000.0,3270000000.0,2950000000.0,Adobe World Headquarters,22635,1982,adobe.com,https://www.adobe.com/careers.html,7.88
1,Apple Inc.,Public,"Computer hardware,Computer software,Consumer electronics,Cloud computing,Digital distribution,Fabless manufacturing,Fabless silicon design,Semiconductors,Electronic media,Media,Financial technology,Artificial intelligence",274515000000.0,66288000000.0,57411000000.0,Apple Park 1 Apple Park Way Cupertino California,137000,1976,apple.com,https://www.apple.com/jobs/us/students.html,8.01
2,Atlas Games,,,-1.0,-1.0,-1.0,,0,-1,atlas-games.com,https://atlas-games.com/jobs,5.56
3,"Autodesk, Inc.",Public,Software,3270000000.0,343000000.0,214500000.0,,10300,-1,autodesk.com,https://www.autodesk.com/careers,6.6
4,Automattic Inc.,Private,Internet,-1.0,-1.0,-1.0,,1273,-1,automattic.com,https://automattic.com/work-with-us/,7.29
5,Borland Software Corporation,Subsidiary,Computer software,172000000.0,-1.0,-1.0,,1100,-1,borland.com,https://www.mckinsey.com/careers/students,5.61
6,"Google, LLC",Limited liability company,"Internet,Cloud computing,Computer software,Computer hardware,Artificial intelligence,Advertising",-1.0,-1.0,-1.0,Googleplex 1600 Amphitheatre Parkway,114096,2008,google.com,https://www.asg.com/en/Aboutus/career.aspx,10.0
7,Instagram,,,-1.0,-1.0,-1.0,,-1,-1,instagram.com,https://www.mckinsey.com/careers/students,10.0
8,Intuit Inc.,Public,Enterprise software,6784000000.0,1854000000.0,1557000000.0,,9400,-1,intuit.com,https://www.intuit.com/careers/programs/students-and-grads/,6.18
9,McAfee Corp.,Public,Computer software,2600000000.0,-1.0,-1.0,,6768,-1,mcafee.com,https://careers.mcafee.com/,6.74
10,Microsoft Corporation,Public,"Software development,Computer hardware,Consumer electronics,Social networking service,Cloud computing,Video game industry,Video games,Internet,Corporate venture capital",143000000000.0,53000000000.0,44300000000.0,"Microsoft Redmond campus One Microsoft Way Redmond, Washington",0,1975,microsoft.com,https://careers.microsoft.com/us/en/,8.52
11,NortonLifeLock Inc.,Public,Computer security,2490000000.0,621000000.0,3887000000.0,,3659,1982,nortonlifelock.com,https://www.nortonlifelock.com/us/en/careers/,5.85
12,Oculus,,,-1.0,-1.0,-1.0,,-1,-1,oculus.com,https://www.oculus.com/careers/,6.76
13,Oracle Corporation,Public,"Enterprise software,Cloud computing,Computer hardware",39070000000.0,13890000000.0,-1.0,,135000,-1,oracle.com,https://www.oracle.com/corporate/careers/,7.28
14,"Pivotal Software, Inc.",Subsidiary,Computer software,-1.0,-1.0,-1.0,,2971,-1,pivotal.io,https://careers.vmware.com/main/jobs,6.04
15,Quest Software Inc,Private,Software,-1.0,-1.0,-1.0,,-1,-1,quest.com,https://www.quest.com/company/careers.aspx,5.68
16,"RealNetworks, Inc.",Public,Software,-1.0,-1.0,-1.0,,1060,-1,realnetworks.com,https://www.realnetworks.com/careers,6.11
17,"Red Hat, Inc.",Strategic Business Unit,Computer software,3400000000.0,512000000.0,434000000.0,,13400,1993,redhat.com,https://www.redhat.com/en/jobs,6.52
18,"salesforce.com, inc.",Public,"Cloud computing,Software",17100000000.000002,297000000.0,126000000.0,,49000,-1,salesforce.com,https://www.salesforce.com/company/careers/university-recruiting/,7.49
19,Tripadvisor Inc.,,"Travel,services",1560000000.0,-1.0,126000000.0,,4194,-1,tripadvisor.com,,7.46
20,VMware Inc.,Public,"Software industry,Computer software",8970000000.0,2049999999.9999998,2420000000.0,"Palo Alto, California, United States",31000,1998,vmware.com,https://careers.vmware.com/,6.75
21,WhatsApp,,,-1.0,-1.0,-1.0,,-1,-1,whatsapp.com,,7.08
22,"Wolfram Research, Inc.",Private,"Computer software,Publishing,Research and Development",-1.0,-1.0,-1.0,,700,-1,wolfram.com,,6.31
23,"Honestech, Inc",,Software,-1.0,-1.0,-1.0,,-1,-1,honestech.com,https://www.mckinsey.com/careers/students,5.35
24,Insilico Medicine,Private,Biotechnology,-1.0,-1.0,-1.0,,-1,-1,insilicomedicine.com,https://www.mckinsey.com/careers/students,5.44
25,Intentional Software,,Software engineering,-1.0,-1.0,-1.0,,50,2002,intentional.com,https://www.glassdoor.com/Interview/What-does-Intentional-Software-do-QTN_1922373.htm,4.7
26,InterVideo,former: ,"Software,Software publishing",-1.0,-1.0,-1.0,,803,1998,intervideo.com,,4.98
27,Kagoor Networks,Division,"IT security,Computer software,Computer hardware",-1.0,-1.0,-1.0,,-1,-1,juniper.net,https://www.db.com/careers/en/grad/index.html,6.24
28,Koombea,Private,Software development mobile development IoT,-1.0,-1.0,-1.0,,-1,-1,koombea.com,https://www.koombea.com/careers/,5.26
