name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
"[24]7.ai, Inc.",Software,Private,-1,15000,-1.0,-1.0,https://www.247.ai/company/careers,https://www.247.ai/,0.0
280 North,"Software,Networking",nan,2008,-1,-1.0,-1.0,https://angel.co/company/280-north,https://angel.co/,6.87
33Across,Other,nan,2008,-1,-1.0,-1.0,https://www.33across.com/careers/,https://www.33across.com/,0.0
3D Systems Corporation,Software,Public,-1,2666,646840000.0,65319999.0,https://www.3dsystems.com/careers,https://www.3dsystems.com/,0.0
3ality Technica,"Software,Multimedia",Private,-1,-1,-1.0,-1.0,http://3alitytechnica.com/,http://3alitytechnica.com/,4.34
4D Inc,Other,Private,1984,-1,-1.0,-1.0,https://us.4d.com/careers,https://us.4d.com,4.53
4INFO Inc.,"Software,Consulting,Data Analytics",Private,2004,45,-1.0,-1.0,https://www.4info.com/About/Careers.aspx,https://www.4info.com/,0.0
"A10 Networks, Inc.","Software,Networking",Public,-1,800,-1.0,-1.0,https://www.a10networks.com/company/careers/,https://www.a10networks.com/,0.0
ACI Worldwide Inc.,Software,Public,-1,0,1050000000.0,165800000.0,https://careers.aciworldwide.com/,https://www.aciworldwide.com/,0.0
ADARA networks,Software,private,1998,-1,-1.0,-1.0,https://adara.com/careers/,https://adaranetworks.com/,4.57
APC by Schneider Electric,Electronics,A ,-1,12000,-1.0,-1.0,https://www.apc.com/us/en/who-we-are/careers.jsp,https://www.apc.com/us/en/country-selector/?ref_url=/,0.0
ARCOS LLC,Software,Private,-1,0,-1.0,-1.0,https://www.arcos-inc.com/careers/,https://www.arcos-inc.com/,0.0
ASG Technologies,Other,Private,1986,-1,-1.0,-1.0,https://www.asg.com/en/Aboutus/career.aspx,https://www.asg.com/,0.0
AT&T Inc.,"Software,Networking,Multimedia",Public,1893,243350,181200000000.0,27950000000.0,https://www.att.jobs/students,https://www.att.com/,0.0
AT&T Cybersecurity,"Software,Consulting,Security",Subsidiary,-1,400,-1.0,-1.0,https://www.att.jobs/category/cybersecurity-jobs/117/47406/1,https://www.att.com/,0.0
AWS Elemental,"Software,Multimedia",Subsidiary,-1,209,49200000.0,-1.0,https://www.amazon.jobs/en/team/elemental,https://www.elemental.com/,0.0
AbacusNext,Software,Private,-1,500,77500000.0,-1.0,https://www.abacusnext.com/careers/,https://www.abacusnext.com/,0.0
Abbott Informatics,"Software,Consulting",Subsidiary,-1,-1,-1.0,-1.0,https://www.abbott.com/careers/students.html,https://www.abbott.com/,0.0
"Accordent Technologies, Inc",Software,Private,-1,-1,-1.0,-1.0,https://www.accenture.com/us-en/careers,http://accordent.com/,5.2
AccuSystems,Other,nan,-1,-1,-1.0,-1.0,https://www.accusystem.com/careers/,https://www.accusystem.com/,0.0
AccuWeather Inc.,Other,Private,-1,500,-1.0,-1.0,https://boards.greenhouse.io/accuweather,https://boards.greenhouse.io/,5.97
Accusoft Corporation,Software,Private,-1,-1,-1.0,-1.0,https://www.accusoft.com/resources/blog/annual-internship-programs-provide-benefits-to-students-and-employees/,https://www.accusoft.com/,0.0
Acorns,Other,Private,-1,-1,-1.0,-1.0,https://www.acorns.com/careers/,https://www.acorns.com/,0.0
Acrocat Software,Other,Private,-1,-1,-1.0,-1.0,https://www.adobe.com/careers.html,https://www.adobe.com/,0.0
Actian,"Software,Database,Data Analytics",Private,-1,-1,-1.0,-1.0,https://www.actian.com/company/careers/student-opportunities/,https://www.actian.com/,0.0
Actifio,"Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.actifio.com/company/careers/,https://www.actifio.com/,0.0
Activant Solutions Inc.,Retail and Wholesale,Subsidiary of ,-1,1700,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.epicor.com/en-us/,0.0
"Active Network, LLC",Software,Subsidiary,-1,1000,-1.0,-1.0,https://www.activenetwork.com/careers,https://www.activenetwork.com/home,0.0
Actuate Corporation,"Software,Data Analytics",Subsidiary,-1,570,134600000.0,23400000.0,https://www.indeed.com/cmp/Actuate-Corporation,https://www.opentext.com/,0.0
Acumatica,Software,Privately held company,2008,300,-1.0,-1.0,https://www.acumatica.com/careers/,https://www.acumatica.com/,0.0
Acxiom,Database,Division,-1,2100,-1.0,-1.0,https://www.acxiom.com/about-us/careers/,https://www.acxiom.com/,0.0
AdMob,Social media,Subsidiary of ,2006,-1,-1.0,-1.0,nan,http://www.google.com/,0.0
"Adallom, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://careers.microsoft.com/students/us/en,https://careers.microsoft.com/,5.94
Workday Adaptive Planning,"Software,Data Analytics",public,-1,0,-1.0,-1.0,http://www.stanfordwomeninbusiness.com/opportunities-blog/2018/2/11/adaptive-insights-internship-opportunities,https://www.adaptiveplanning.com/,0.0
"Addepar, Inc.",Software,Private,-1,200,-1.0,-1.0,https://www.addepar.com/careers,https://addepar.com/,5.59
Adeptia,Software,Private,-1,-1,-1.0,-1.0,https://adeptia.com/careers,https://adeptia.com/,5.04
Aditi Technologies,Consulting,Private,1994,1600,-1.0,-1.0,https://www.aditiconsulting.com/job-seekers/,http://aditi.com/,4.8
Adobe Inc.,Software,Public,1982,22635,11170000000.0,3270000000.0,https://www.adobe.com/careers.html,https://www.adobe.com/,0.0
Advanced Digital Information Corporation,"Software,Database",Subsidiary of ,-1,1109,-1.0,-1.0,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,https://www.quantum.com/,0.0
"Advent Online Knowledge, Inc.",Software,nan,-1,-1,-1.0,-1.0,https://www.adventhealth.com/careers,https://www.adventhealth.com/,0.0
Aelita Software Corporation,Software,nan,1998,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.quest.com/,0.0
Aestiva Software,Software,nan,1996,-1,-1.0,-1.0,http://www.aestiva.com/,http://www.aestiva.com/,0.0
Afiniti,Software,Private,2005,1000,-1.0,-1.0,https://careers.afiniti.com/,https://afiniti.com/,5.13
"Agiloft, Inc.",Other,Private,1990,-1,-1.0,-1.0,https://www.agiloft.com/jobs.htm,https://www.agiloft.com/,0.0
Agilysys Inc.,"Software,Consulting,Pharma",nan,-1,-1,-1.0,-1.0,https://www.agilysys.com/en/company/careers,https://www.agilysys.com/en,0.0
Aha!,Software,Private,-1,-1,-1.0,-1.0,https://www.historians.org/jobs-and-professional-development/career-resources/careers-for-students-of-history,https://www.aha.io/,0.0
AiLive Inc.,Software,Private,-1,-1,-1.0,-1.0,https://www.silive.com/jobs/,https://www.silive.com/,0.0
Airbiquity,Automobiles,Privately held company,1997,-1,-1.0,-1.0,https://www.airbiquity.com/company/working-here,https://www.airbiquity.com/,0.0
Airclic,"Software,Networking",Private,-1,-1,-1.0,-1.0,https://www.lockheedmartinjobs.com/college-students,https://www.descartes.com/about/investor-relations/acquisitions/airclic,0.0
Urban Airship,Other,Private Corporation,-1,-1,-1.0,-1.0,https://www.airship.com/company/careers/,https://www.airship.com/,0.0
AlchemyAPI,"Software,Data Analytics",Subsidiary,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
Rocket Aldon,Software,Subsidiary,-1,-1,-1.0,-1.0,https://www.aldonmanagement.com/page/16742~984952/Careers,https://www.rocketsoftware.com/,0.0
Alfresco Software Inc.,Other,nan,-1,-1,-1.0,-1.0,https://www.alfresco.com/company/careers,https://www.alfresco.com/,0.0
Alien Technology,Other,Private,-1,235,-1.0,-1.0,https://www.alientechnology.com/company/careers-2/,https://www.alientechnology.com/,0.0
"Alinean, Inc.",Software,privately-held,2001,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
Allegro Development Corp.,Software,Private,-1,400,-1.0,-1.0,https://www.allegrodev.com/campus-recruiting/,https://www.allegrodev.com/,0.0
"AllscriptsHealthcare Solutions, Inc.","Software,Consulting",Public,-1,7500,1811000000.0,59800000.0,https://www.allscripts.com/about-us/careers/,https://www.allscripts.com/,0.0
Alphaeon Corporation,Software,Private,2013,-1,-1.0,-1.0,https://goalphaeon.com/careers,https://www.alphaeon.com/,0.0
"Altair Engineering, Inc.","Software,Networking,Data Analytics",Public,-1,3300,458900000.0,-1.0,https://www.altair.com/careers/,https://www.altair.com/,0.0
